到→9	-6.5518
冲→在	-6.55193
卖→到	-6.55316
每→本	-6.55379
事→做	-6.55396
得→发	-6.55492
更→少	-6.55616
门→上	-6.55646
打→起	-6.55696
响→的	-6.55728
的→抗	-6.55796
颗→一	-6.55875
几→条	-6.56019
一→天	-6.56105
宽→的	-6.56387
是→啊	-6.56454
四→大	-6.56476
步→一	-6.56478
而→另	-6.56592
以→旧	-6.56636
几→亩	-6.56799
步→地	-6.56807
次→跨	-6.56926
但→因	-6.57052
网→的	-6.57183
就→先	-6.57188
至→五	-6.57199
均→有	-6.57202
路→走	-6.57239
想→做	-6.57382
再→看	-6.57387
到→山	-6.57391
达→十	-6.57439
要→问	-6.57569
中→越	-6.57632
海→中	-6.57676
刚→一	-6.5769
之→相	-6.57716
拿→过	-6.57746
九→条	-6.57762
了→款	-6.57979
对→非	-6.57995
每→项	-6.58052
找→她	-6.58064
而→入	-6.58126
说→些	-6.58188
美→间	-6.58311
找→过	-6.58325
圆→的	-6.5843
曾→于	-6.58652
他→拉	-6.58672
轮→到	-6.58809
她→曾	-6.58882
不→养	-6.58888
卖→不	-6.5905
指→以	-6.59119
不→难	-6.59251
到→离	-6.59284
上→常	-6.59333
较→难	-6.59402
犯→的	-6.59408
至→3	-6.59451
对→台	-6.59454
均→被	-6.59463
不→差	-6.59509
即→达	-6.59663
村→内	-6.59722
是→些	-6.59787
几→台	-6.59845
上→印	-6.59876
更→低	-6.59893
会→太	-6.60272
有→没	-6.60314
没→有	-6.60314
再→谈	-6.60447
但→未	-6.6064
已→成	-6.60809
约→为	-6.6081
保→有	-6.60855
能→买	-6.60922
活→到	-6.61258
有→6	-6.61266
人→生	-6.61428
深→为	-6.61517
前→8	-6.61601
到→晚	-6.61632
怕→是	-6.61743
是→怕	-6.61743
连→家	-6.61743
四→岁	-6.61838
一→项	-6.61872
周→来	-6.61884
真→不	-6.61965
四→国	-6.61995
元→建	-6.62125
常→到	-6.62132
也→叫	-6.62152
之→爱	-6.62221
死→不	-6.62324
五→省	-6.62343
叫→他	-6.62347
买→了	-6.6245
全→本	-6.62468
不→假	-6.62495
球→就	-6.62692
却→少	-6.6275
火→的	-6.62935
厂→等	-6.62993
那→点	-6.63017
收→不	-6.63051
一→种	-6.63094
不→少	-6.63123
放→下	-6.63183
多→门	-6.63226
则→可	-6.63264
这→道	-6.63344
数→人	-6.63665
想→得	-6.63941
这→回	-6.63963
内→强	-6.64074
都→爱	-6.64139
一→唱	-6.64162
您→说	-6.64485
亦→在	-6.64542
两→点	-6.64604
美→中	-6.64869
门→新	-6.65299
会→干	-6.6554
坏→的	-6.65598
得→靠	-6.65602
三→套	-6.65768
要→算	-6.65778
曾→打	-6.66011
鱼→和	-6.66014
月→才	-6.66026
少→得	-6.66052
提→不	-6.66057
就→会	-6.66118
五→日	-6.66173
钱→省	-6.66429
花→了	-6.66513
达→2	-6.66516
快→去	-6.6684
们→拿	-6.67136
向→九	-6.67206
听→来	-6.67215
多→台	-6.67327
是→绿	-6.67379
三→项	-6.67417
由→省	-6.6756
着→车	-6.67607
九→年	-6.67637
把→它	-6.67691
的→床	-6.67755
年→仅	-6.67832
局→还	-6.6786
光→了	-6.67959
于→此	-6.67966
带→来	-6.68062
拿→不	-6.68068
另→两	-6.68132
余→次	-6.68235
多→支	-6.68244
真→是	-6.68286
又→见	-6.68377
既→能	-6.68464
那→就	-6.68523
不→能	-6.68751
均→以	-6.68804
站→内	-6.68891
五→点	-6.68992
交→了	-6.69087
两→件	-6.69226
地→读	-6.69247
只→抓	-6.69406
却→很	-6.69581
以→情	-6.69621
一→集	-6.69689
算→一	-6.69739
了→毛	-6.69762
落→了	-6.69763
上→求	-6.69808
上→转	-6.6981
得→找	-6.69854
一→本	-6.69901
四→年	-6.69934
他→跑	-6.69976
也→拉	-6.70057
里→外	-6.7026
那→只	-6.70339
想→着	-6.70348
再→受	-6.70764
初→就	-6.70869
花→大	-6.70917
学→起	-6.70935
钱→去	-6.71021
上→写	-6.7108
敢→不	-6.71206
一→提	-6.71346
的→石	-6.7137
没→让	-6.7139
要→找	-6.71404
全→天	-6.71502
向→深	-6.71505
大→些	-6.71657
达→每	-6.7181
做→过	-6.71961
有→股	-6.71989
完→不	-6.7199
的→柬	-6.72159
中→常	-6.72473
人→拉	-6.7263
看→你	-6.72739
三→站	-6.72927
气→了	-6.72977
低→得	-6.73037
交→不	-6.73192
3→至	-6.73201
树→人	-6.73278
销→的	-6.73388
几→本	-6.73495
们→吃	-6.73506
前→站	-6.73554
县→及	-6.73736
买→得	-6.73775
不→死	-6.73872
和→反	-6.74027
问→到	-6.74109
四→家	-6.74277
江→中	-6.74281
6→国	-6.7445
干→就	-6.7453
是→随	-6.74715
而→建	-6.74813
余→起	-6.74899
任→其	-6.74959
再→作	-6.74991
却→又	-6.75025
4→条	-6.75116
再→像	-6.75278
存→了	-6.75282
得→少	-6.75363
常→在	-6.75479
三→年	-6.756
的→核	-6.75654
再→按	-6.75709
了→9	-6.75821
能→让	-6.75928
金→一	-6.76006
去→台	-6.76075
用→3	-6.76186
并→按	-6.76253
八→只	-6.76285
两→个	-6.76315
是→极	-6.76353
度→的	-6.76388
报→出	-6.76542
权→在	-6.77079
总→比	-6.77167
在→离	-6.77319
这→叫	-6.77452
叫→出	-6.77505
硬→了	-6.77568
前→3	-6.7773
还→建	-6.77831
就→死	-6.77904
四→成	-6.77926
会→令	-6.78138
里→干	-6.78671
找→到	-6.78779
志→的	-6.78863
大→搞	-6.78925
我→曾	-6.79131
个→千	-6.79237
养→一	-6.79362
是→诗	-6.79433
只→会	-6.79449
虽→以	-6.795
了→笑	-6.79518
中→巴	-6.79591
名→原	-6.79685
被→爱	-6.79692
快→又	-6.79729
二→无	-6.79903
多→家	-6.80036
上→跑	-6.8009
跑→上	-6.8009
先→下	-6.80114
所→讲	-6.80127
我→先	-6.80194
订→的	-6.80284
天→外	-6.80397
与→海	-6.80402
我→写	-6.80653
优→的	-6.80665
一→热	-6.809
批→高	-6.80969
即→成	-6.81014
共→5	-6.81031
一→城	-6.81091
创→新	-6.81104
唱→不	-6.81127
成→事	-6.81186
送→上	-6.81187
真→有	-6.81279
这→批	-6.81389
靠→党	-6.81467
开→过	-6.81491
加→到	-6.81517
知→是	-6.8166
试→的	-6.81712
只→谈	-6.81779
跟→在	-6.81867
多→岁	-6.81883
多→加	-6.81995
到→门	-6.82012
门→到	-6.82012
班→的	-6.82098
列→在	-6.82461
及→县	-6.82482
可→买	-6.82601
病→不	-6.82669
穿→一	-6.82745
余→个	-6.83009
使→其	-6.83085
同→俄	-6.83285
前→4	-6.83317
即→由	-6.83511
还→谈	-6.83516
要→拉	-6.83644
4→4	-6.83664
三→台	-6.83669
局→以	-6.83672
带→小	-6.83837
早→地	-6.83855
人→跑	-6.83903
当→好	-6.83967
城→中	-6.84021
听→他	-6.84022
或→因	-6.84068
的→河	-6.84084
到→半	-6.841
已→建	-6.84129
更→大	-6.84235
移→的	-6.84247
搞→好	-6.84289
至→八	-6.84334
五→市	-6.84375
五→大	-6.84486
达→4	-6.84492
篇→大	-6.84503
活→了	-6.84537
叫→到	-6.8457
分→给	-6.84887
与→旧	-6.84929
是→常	-6.85074
愿→把	-6.85155
却→像	-6.85183
的→诗	-6.85392
余→项	-6.85407
当→我	-6.85793
尚→在	-6.85964
占→国	-6.86022
都→读	-6.86074
四→次	-6.86154
蓝→的	-6.86167
得→好	-6.86213
要→换	-6.86254
又→带	-6.86326
米→至	-6.86622
到→某	-6.86668
连→得	-6.86694
绿→了	-6.86732
下→图	-6.86948
床→的	-6.87019
天→前	-6.87157
坐→不	-6.872
每→届	-6.87417
用→钱	-6.8743
的→歌	-6.87584
建→得	-6.87636
能→像	-6.87716
油→的	-6.87729
那→几	-6.87737
由→谁	-6.87933
则→是	-6.88042
兵→的	-6.88054
常→为	-6.88162
伊→与	-6.88254
不→听	-6.88278
有→七	-6.88315
煤→的	-6.88339
师→的	-6.88365
两→区	-6.8864
两→处	-6.88731
三→省	-6.88747
发→了	-6.88748
即→以	-6.88772
站→到	-6.88797
一→张	-6.88981
一→算	-6.89003
正→在	-6.89136
过→长	-6.89178
初→到	-6.89232
写→好	-6.89427
她→那	-6.89473
不→穿	-6.8961
每→到	-6.89641
曾→当	-6.89711
想→讲	-6.89919
谁→还	-6.90002
在→身	-6.9011
每→天	-6.90116
穷→在	-6.90259
学→着	-6.90267
更→早	-6.90307
和→闯	-6.90399
情→与	-6.9065
买→过	-6.90682
找→他	-6.90735
对→俄	-6.90873
谁→给	-6.90898
了→脚	-6.90916
发→后	-6.91023
住→了	-6.91036
扩→的	-6.91187
三→位	-6.91532
已→见	-6.91688
至→4	-6.91712
间→小	-6.9199
从→另	-6.92031
也→未	-6.92054
年→满	-6.92101
只→因	-6.92184
来→早	-6.92374
转→了	-6.92552
我→便	-6.92696
共→4	-6.92738
买→几	-6.92818
则→成	-6.92837
时→称	-6.92904
高→低	-6.92956
但→它	-6.93011
百→出	-6.93054
屋→的	-6.93291
完→这	-6.93336
缺→的	-6.93463
紧→了	-6.93652
了→数	-6.93838
说→句	-6.93863
电→原	-6.93898
早→被	-6.9396
腿→的	-6.93961
反→被	-6.94083
他→边	-6.94089
里→拿	-6.94149
只→小	-6.94176
要→派	-6.94211
着→花	-6.94286
总→该	-6.9429
不→强	-6.94297
所→写	-6.94309
活→在	-6.94314
先→要	-6.94369
靠→前	-6.94485
2→个	-6.94517
有→4	-6.9458
问→得	-6.94582
住→在	-6.94718
多→些	-6.95013
南→到	-6.95127
多→场	-6.95162
里→建	-6.95186
了→班	-6.95231
车→来	-6.95586
了→眼	-6.95592
人→坐	-6.95714
诗→的	-6.95889
仍→可	-6.95929
头→一	-6.96109
两→片	-6.96276
唱→一	-6.96355
笔→不	-6.96414
又→重	-6.96582
连→最	-6.96733
余→所	-6.96743
年→里	-6.96877
它→像	-6.96919
比→前	-6.97025
好→卖	-6.97039
所→受	-6.97138
巴→中	-6.97278
说→边	-6.97459
火→了	-6.97606
批→像	-6.97706
晚→到	-6.97889
要→活	-6.9796
把→头	-6.98051
大→区	-6.98203
无→此	-6.98279
可→干	-6.9836
但→谁	-6.98586
生→了	-6.98596
下→真	-6.98638
事→让	-6.98732
到→村	-6.988
设→了	-6.98811
在→梦	-6.98854
就→需	-6.98946
2→1	-6.99147
开→着	-6.99166
仍→比	-6.99168
5→国	-6.99222
就→坐	-6.99451
不→交	-6.99495
一→分	-6.99548
家→吃	-6.99566
的→信	-6.99738
看→便	-6.99784
与→法	-6.99846
很→小	-6.99945
们→谈	-7.00231
多→跑	-7.00239
该→办	-7.00311
热→和	-7.00331
与→巴	-7.00436
是→别	-7.00499
尽→是	-7.00539
城→不	-7.00699
它→那	-7.00912
配→了	-7.01012
了→双	-7.0121
盖→的	-7.01334
那→本	-7.01435
占→其	-7.01656
旧→两	-7.01684
他→画	-7.02038
钱→1	-7.02096
从→南	-7.02098
香→的	-7.0215
四→省	-7.02249
见→人	-7.02379
4→至	-7.02403
去→办	-7.02569
的→课	-7.02574
一→户	-7.02927
冬→的	-7.03209
队→以	-7.03293
要→放	-7.03329
仅→得	-7.03338
们→送	-7.03399
3→次	-7.03649
把→学	-7.03713
又→快	-7.0383
不→回	-7.04094
又→花	-7.04198
吃→好	-7.04243
岛→的	-7.04247
在→题	-7.04262
能→行	-7.04388
也→曾	-7.0458
羊→的	-7.04721
愿→以	-7.04753
时→作	-7.04767
井→的	-7.04786
架→在	-7.04801
你→走	-7.0488
二→进	-7.04918
读→了	-7.0495
罪→的	-7.05165
用→5	-7.05186
被→请	-7.05253
支→起	-7.0529
您→要	-7.0534
数→也	-7.05597
即→向	-7.05678
但→听	-7.05787
还→带	-7.05836
只→吃	-7.05934
总→让	-7.05938
巴→国	-7.05961
选→了	-7.06
那→次	-7.06001
您→是	-7.06009
不→会	-7.06081
天→里	-7.06356
他→叫	-7.06404
却→成	-7.06451
开→去	-7.06538
要→转	-7.0693
先→以	-7.0696
既→不	-7.07234
与→反	-7.07468
3→2	-7.07487
见→得	-7.07575
的→心	-7.07774
一→站	-7.07807
仍→应	-7.0801
一→转	-7.0805
名→老	-7.08089
后→便	-7.08169
四→月	-7.08261
听→到	-7.08375
诗→是	-7.08383
赛→的	-7.08699
不→干	-7.08853
时→曾	-7.08894
再→未	-7.09011
三→日	-7.09108
京→前	-7.09125
高→出	-7.09145
队→中	-7.09165
在→某	-7.09239
想→过	-7.09378
俩→的	-7.09476
几→日	-7.09678
三→件	-7.09798
那→家	-7.0983
问→其	-7.0988
三→讲	-7.09897
8→所	-7.10093
错→的	-7.10205
明→的	-7.10286
应→由	-7.10288
3→5	-7.10301
4→人	-7.10304
一→停	-7.10393
2→年	-7.1053
等→5	-7.10578
过→学	-7.10928
她→却	-7.10932
初→来	-7.10956
给→每	-7.10981
雪→是	-7.10985
百→多	-7.11051
她→送	-7.11134
增→一	-7.11138
下→半	-7.11266
6→只	-7.11419
字→来	-7.11579
站→好	-7.11715
搞→出	-7.1183
在→军	-7.12
都→放	-7.12111
三→重	-7.1213
的→肉	-7.1246
3→项	-7.12545
关→了	-7.12585
8→元	-7.12616
一→家	-7.12699
在→山	-7.12842
令→她	-7.12914
印→上	-7.12928
带→上	-7.13062
3→件	-7.13078
们→住	-7.13203
一→间	-7.13246
5→4	-7.13251
总→要	-7.13266
能→再	-7.13591
按→其	-7.13685
都→叫	-7.13732
仍→达	-7.13764
都→曾	-7.13882
去→吃	-7.1393
但→见	-7.14058
们→则	-7.14071
近→五	-7.14179
使→之	-7.14235
贴→的	-7.14246
不→胜	-7.14525
一→级	-7.14696
了→亚	-7.1473
●→在	-7.14805
2→项	-7.1492
大→省	-7.14947
也→需	-7.14979
队→到	-7.15383
地→干	-7.15397
两→份	-7.15497
真→要	-7.155
去→写	-7.15586
的→网	-7.1568
人→获	-7.15736
未→及	-7.15751
偷→的	-7.1584
再→送	-7.16
仍→占	-7.16065
中→拿	-7.16221
讲→到	-7.16325
课→的	-7.16325
四→张	-7.16354
回→国	-7.16556
来→读	-7.16697
了→病	-7.16858
了→喝	-7.16881
进→了	-7.169
向→巴	-7.16904
这→次	-7.17045
要→跑	-7.17192
系→在	-7.1721
内→首	-7.17496
越→两	-7.17565
没→去	-7.17588
这→条	-7.17612
造→的	-7.17621
5→项	-7.17998
先→到	-7.18119
的→戏	-7.1813
遇→的	-7.18143
一→诗	-7.1829
管→人	-7.18346
抓→好	-7.18355
找→个	-7.18377
空→的	-7.18496
反→以	-7.1854
同→本	-7.18631
却→只	-7.18732
到→底	-7.18752
绿→的	-7.18844
记→在	-7.19067
由→县	-7.19081
之→家	-7.19198
台→高	-7.192
年→获	-7.19236
对→某	-7.19282
件→很	-7.19361
难→过	-7.19453
不→治	-7.19484
仅→以	-7.19497
既→成	-7.19497
生→不	-7.19503
远→了	-7.19753
钱→来	-7.19807
下→村	-7.19954
下→场	-7.20076
走→去	-7.20145
你→像	-7.20148
像→你	-7.20148
街→的	-7.20204
地→抓	-7.20278
他→听	-7.20279
换→一	-7.20317
1→岁	-7.20318
1→名	-7.20426
年→内	-7.20478
住→她	-7.20554
共→达	-7.20594
建→有	-7.20633
分→3	-7.20726
有→较	-7.20805
上→门	-7.20854
前→三	-7.20896
用→电	-7.20988
未→走	-7.21049
所→建	-7.21174
每→只	-7.21207
我→吗	-7.21282
是→谁	-7.21284
令→其	-7.21556
起→话	-7.21684
批→又	-7.21833
几→次	-7.21847
了→光	-7.22016
的→货	-7.22029
回→了	-7.22142
精→的	-7.22195
这→头	-7.22286
我→拿	-7.22434
或→少	-7.22446
请→人	-7.22493
少→用	-7.22759
还→应	-7.22788
提→一	-7.22803
不→摆	-7.22922
桶→的	-7.22956
一→极	-7.22976
她→便	-7.23016
脸→的	-7.23424
以→法	-7.23653
所→办	-7.2367
即→被	-7.23689
很→想	-7.23759
到→边	-7.23845
来→京	-7.23916
能→叫	-7.24043
在→风	-7.24061
想→看	-7.24117
以→此	-7.24173
其→反	-7.24347
能→找	-7.24488
则→由	-7.24605
愿→将	-7.24686
的→根	-7.24692
一→山	-7.24716
把→住	-7.24777
周→副	-7.24813
上→放	-7.24871
千→个	-7.2518
等→4	-7.25381
南→中	-7.25385
其→原	-7.25392
加→了	-7.25397
能→办	-7.25484
船→在	-7.25523
也→越	-7.25575
为→负	-7.25591
几→张	-7.25669
正→副	-7.25744
便→让	-7.258
变→好	-7.25856
多→套	-7.26027
京→向	-7.26108
满→一	-7.26296
去→过	-7.26317
能→拿	-7.26378
所→带	-7.26509
则→更	-7.26544
都→站	-7.26573
只→写	-7.26632
在→镇	-7.2672
的→古	-7.26815
就→没	-7.26836
让→更	-7.27031
人→听	-7.27039
不→想	-7.27098
出→7	-7.27218
也→极	-7.27224
事→可	-7.27599
总→得	-7.27952
张→家	-7.28052
里→打	-7.28078
他→赴	-7.281
之→美	-7.28253
了→票	-7.28259
内→学	-7.28271
队→将	-7.28456
达→5	-7.29023
又→太	-7.29101
或→受	-7.29118
像→那	-7.29206
了→男	-7.2922
有→5	-7.29244
三→座	-7.29256
等→八	-7.29408
晚→了	-7.29413
离→他	-7.2952
不→讲	-7.29608
要→干	-7.29609
写→来	-7.29731
他→曾	-7.29747
可→吃	-7.29808
奖→和	-7.29893
派→他	-7.29992
既→是	-7.30043
我→带	-7.30054
他→先	-7.30058
中→尚	-7.30247
的→鱼	-7.30441
虽→多	-7.30582
大→县	-7.30681
见→他	-7.30742
早→于	-7.30848
路→于	-7.3093
便→向	-7.31084
人→读	-7.31421
多→越	-7.31462
2→人	-7.31492
而→无	-7.31557
难→得	-7.31574
都→谈	-7.31604
产→的	-7.3161
深→有	-7.31622
三→国	-7.31651
找→人	-7.31761
由→7	-7.3181
很→像	-7.32126
次→获	-7.32132
行→将	-7.3221
该→做	-7.32308
给→她	-7.3232
后→即	-7.32406
指→对	-7.32421
愿→在	-7.32568
不→偏	-7.32781
走→得	-7.32808
应→像	-7.32925
八→种	-7.33023
会→给	-7.3307
在→亚	-7.33183
留→一	-7.33252
在→街	-7.33255
事→都	-7.33284
过→后	-7.33385
再→过	-7.33505
八→家	-7.33506
加→中	-7.33535
出→话	-7.33585
美→三	-7.33703
高→约	-7.339
烧→的	-7.34014
先→将	-7.3403
要→搞	-7.34058
为→此	-7.34248
对→旧	-7.34319
是→颇	-7.34596
的→黑	-7.34654
内→建	-7.34689
分→之	-7.34728
起→到	-7.3486
全→所	-7.34879
大→获	-7.34986
写→了	-7.35045
见→出	-7.35124
干→着	-7.35187
还→拿	-7.35226
就→干	-7.35298
吃→不	-7.35325
过→4	-7.35358
都→行	-7.35599
了→假	-7.35766
巴→将	-7.35886
神→的	-7.35894
实→是	-7.35932
道→新	-7.36032
他→访	-7.36055
留→了	-7.36056
让→每	-7.36069
则→会	-7.36111
这→真	-7.36357
原→是	-7.36423
讯→据	-7.36539
便→走	-7.36645
不→像	-7.36666
楼→的	-7.36781
来→干	-7.36896
完→一	-7.36926
却→让	-7.36995
一→派	-7.37057
入→两	-7.37181
了→半	-7.37193
这→六	-7.37266
戏→是	-7.37337
桥→的	-7.37343
猪→的	-7.37343
的→墙	-7.37761
钱→看	-7.37762
被→处	-7.37805
这→七	-7.37856
于→水	-7.38078
既→让	-7.38102
带→几	-7.38239
巴→各	-7.3826
的→男	-7.38412
早→就	-7.38422
将→会	-7.38426
我→干	-7.3844
却→被	-7.38549
想→把	-7.3864
纸→的	-7.38765
的→细	-7.38778
向→俄	-7.38806
竟→在	-7.38943
都→找	-7.39004
要→拿	-7.39235
早→有	-7.39341
来→法	-7.39364
在→伊	-7.394
轮→中	-7.39404
又→没	-7.3944
我→见	-7.39544
也→真	-7.39583
的→价	-7.39616
一→次	-7.39633
变→着	-7.39703
一→队	-7.39843
干→了	-7.40139
难→有	-7.40349
三→次	-7.40462
电→九	-7.40485
两→家	-7.40535
未→用	-7.40541
马→的	-7.40637
都→卖	-7.40675
车→后	-7.4071
已→被	-7.40726
没→走	-7.40762
能→站	-7.40874
都→变	-7.40888
穿→了	-7.40892
心→就	-7.40953
她→说	-7.40965
当→他	-7.40976
给→我	-7.41023
干→到	-7.41159
要→按	-7.41247
她→想	-7.41275
是→借	-7.41301
田→的	-7.41416
我→买	-7.41427
忙→了	-7.41458
被→带	-7.41629
完→就	-7.41784
在→厂	-7.42063
来→买	-7.42072
变→了	-7.424
首→张	-7.42496
更→像	-7.42502
他→坐	-7.42718
转→一	-7.42843
却→比	-7.42963
便→把	-7.42973
类→是	-7.43027
月→至	-7.43423
伤→的	-7.43452
几→项	-7.43616
并→没	-7.43659
春→的	-7.437
要→站	-7.4382
大→手	-7.43883
他→请	-7.4389
和→非	-7.44033
4→所	-7.44368
前→曾	-7.44382
套→新	-7.44425
俄→中	-7.44506
加→一	-7.44662
地→讲	-7.44785
它→所	-7.45046
山→一	-7.45361
没→看	-7.45417
打→到	-7.45532
让→其	-7.45613
一→手	-7.45626
指→在	-7.45715
哪→是	-7.45853
场→大	-7.45902
一→院	-7.45961
过→几	-7.46004
又→写	-7.46034
国→驻	-7.46088
它→却	-7.46214
你→会	-7.46218
投→在	-7.46305
开→小	-7.46387
着→吃	-7.46435
带→好	-7.46474
菜→的	-7.46513
印→在	-7.46637
就→找	-7.47106
的→雨	-7.47226
得→令	-7.47382
更→见	-7.47502
也→称	-7.47612
一→号	-7.47664
近→1	-7.47755
摆→了	-7.47794
至→1	-7.47832
局→对	-7.47887
前→去	-7.47906
看→那	-7.48031
地→放	-7.48134
把→原	-7.48228
是→靠	-7.48352
使→每	-7.48393
之→二	-7.48453
要→坐	-7.48461
即→把	-7.48674
存→的	-7.48795
的→手	-7.48843
来→共	-7.48959
条→既	-7.4898
但→均	-7.49077
使→俄	-7.49097
住→上	-7.49176
再→开	-7.49267
个→叫	-7.49383
像→她	-7.49406
款→的	-7.49582
对→拉	-7.49729
们→写	-7.49753
1→项	-7.49813
5→人	-7.49915
学→好	-7.50009
八→大	-7.50246
过→得	-7.50277
两→间	-7.50325
热→的	-7.50438
的→净	-7.50541
的→苦	-7.50637
苦→的	-7.50637
国→均	-7.50773
当→此	-7.50908
多→轮	-7.51047
见→我	-7.51092
懂→的	-7.5126
草→的	-7.51512
未→得	-7.5155
’→之	-7.51684
人→真	-7.51819
了→极	-7.51972
战→一	-7.5205
大→叫	-7.5213
好→地	-7.52132
月→就	-7.52225
路→来	-7.52283
有→百	-7.52292
付→的	-7.52458
为→省	-7.52487
了→7	-7.52498
请→我	-7.52525
的→猪	-7.52543
要→买	-7.52578
他→拿	-7.52617
未→能	-7.52737
不→相	-7.5278
你→去	-7.52792
见→之	-7.53003
我→找	-7.53057
又→无	-7.53068
把→反	-7.53109
你→当	-7.5313
可→没	-7.53185
到→另	-7.53253
笔→一	-7.53309
也→应	-7.53323
出→点	-7.53486
旅→的	-7.53506
届→二	-7.53555
长→于	-7.53623
五→种	-7.53693
作→此	-7.53756
能→靠	-7.53951
让→它	-7.54088
乐→的	-7.54362
你→再	-7.54432
分→1	-7.54449
是→真	-7.54535
靠→种	-7.54597
要→收	-7.54644
没→做	-7.54669
将→原	-7.54749
前→因	-7.54908
能→写	-7.55224
还→会	-7.55401
一→块	-7.55491
他→称	-7.55608
为→您	-7.55676
的→云	-7.55796
都→称	-7.55889
鸡→的	-7.56253
高→分	-7.56555
未→做	-7.56732
林→的	-7.56784
由→市	-7.56792
都→应	-7.56799
来→谈	-7.56841
将→车	-7.56936
已→经	-7.56948
两→强	-7.56975
天→后	-7.57038
步→就	-7.57072
吃→到	-7.57084
都→会	-7.57142
派→上	-7.57142
轻→的	-7.57183
在→巴	-7.57208
牛→的	-7.57235
吃→上	-7.57303
她→写	-7.57431
的→单	-7.57509
这→首	-7.57667
了→8	-7.5775
们→讲	-7.57761
是→跟	-7.57785
这→既	-7.57821
几→种	-7.57863
正→向	-7.57867
的→穷	-7.57913
仍→会	-7.57934
都→吃	-7.57963
个→部	-7.58173
就→花	-7.58327
的→红	-7.58367
都→拿	-7.58419
饭→的	-7.58508
读→不	-7.58519
中→除	-7.58549
生→在	-7.58561
被→抓	-7.58634
远→的	-7.58635
会→受	-7.58808
这→几	-7.58931
万→只	-7.58946
有→极	-7.58993
差→的	-7.59134
人→叫	-7.59166
向→全	-7.59187
我→讲	-7.59193
只→打	-7.59194
而→又	-7.59492
区→都	-7.59773
是→集	-7.59774
硬→的	-7.59831
向→原	-7.59915
他→找	-7.59923
至→四	-7.59953
片→大	-7.59979
会→带	-7.60041
他→说	-7.60346
地→市	-7.60486
要→改	-7.60526
由→村	-7.60543
是→亚	-7.60566
爱→与	-7.60604
仍→不	-7.60611
末→和	-7.60751
累→的	-7.60994
江→上	-7.61059
便→能	-7.61116
但→她	-7.61143
九→个	-7.61334
但→总	-7.61405
跑→不	-7.61419
入→了	-7.61533
又→买	-7.61591
开→走	-7.61643
就→问	-7.61644
用→它	-7.61696
收→一	-7.61777
的→酒	-7.6199
钱→再	-7.62013
被→水	-7.62049
电→应	-7.62115
种→话	-7.62159
死→在	-7.62177
黑→的	-7.62217
仍→是	-7.62451
是→留	-7.6262
受→它	-7.62666
书→之	-7.6286
就→难	-7.62915
的→绿	-7.63205
画→了	-7.63239
后→首	-7.63326
钱→让	-7.63366
竟→是	-7.63385
会→使	-7.63453
行→了	-7.63836
管→一	-7.63924
和→白	-7.64055
真→大	-7.64056
他→虽	-7.64124
唱→了	-7.64339
天→来	-7.64384
未→向	-7.64423
两→项	-7.6443
活→不	-7.64441
两→年	-7.64559
已→由	-7.64671
有→十	-7.64712
头→说	-7.64756
再→想	-7.64792
连→下	-7.64914
您→有	-7.64919
之→时	-7.64979
后→仍	-7.64983
接→了	-7.65007
又→因	-7.65024
话→很	-7.65088
则→用	-7.65178
所→长	-7.65202
开→了	-7.65271
使→该	-7.65476
有→千	-7.65558
都→干	-7.6565
们→却	-7.65673
广→的	-7.65706
一→定	-7.65772
届→五	-7.6578
再→用	-7.65953
让→全	-7.65968
我→住	-7.65998
们→正	-7.6602
大→越	-7.66161
每→两	-7.66182
3→4	-7.66209
也→请	-7.66255
在→此	-7.66394
的→血	-7.664
收→了	-7.66408
团→的	-7.66416
令→他	-7.66572
1→个	-7.6661
近→四	-7.66727
还→可	-7.66801
来→呢	-7.6681
减→了	-7.66886
制→的	-7.66943
得→吃	-7.67044
到→手	-7.67045
假→的	-7.67151
在→团	-7.67243
他→带	-7.67273
都→想	-7.6742
少→了	-7.67564
等→老	-7.67601
5→元	-7.67664
7→元	-7.67702
就→达	-7.67775
给→俄	-7.67791
您→的	-7.68064
要→讲	-7.68213
出→水	-7.68318
次→回	-7.68439
有→谁	-7.68509
吃→着	-7.68674
在→诗	-7.68708
三→大	-7.68962
送→至	-7.69062
位→曾	-7.69065
无→电	-7.69068
两→名	-7.69129
的→试	-7.69159
着→卖	-7.69266
人→问	-7.69375
等→均	-7.69503
要→吃	-7.69549
就→成	-7.6963
会→写	-7.69704
王→的	-7.69755
3→1	-7.69836
则→只	-7.69856
三→名	-7.69931
先→有	-7.69972
办→出	-7.70053
再→走	-7.70202
路→还	-7.70376
但→没	-7.70439
你→可	-7.70507
多→干	-7.70604
图→个	-7.70635
的→防	-7.70672
我→连	-7.70682
场→后	-7.70724
这→点	-7.70881
将→建	-7.70908
的→话	-7.70942
着→问	-7.70977
曾→3	-7.71009
已→初	-7.71023
白→了	-7.71028
俄→与	-7.71048
7→大	-7.71118
达→近	-7.71126
多→花	-7.7119
会→让	-7.71277
即→从	-7.71353
队→在	-7.71374
上→读	-7.71552
6→大	-7.71555
三→家	-7.71611
没→给	-7.71648
想→那	-7.71684
小→而	-7.71852
的→题	-7.71936
不→分	-7.72012
书→由	-7.72052
载→的	-7.72157
从→早	-7.7223
字→的	-7.72377
先→说	-7.72398
