元→买	-7.26686
还→请	-7.26704
又→获	-7.26776
持→一	-7.26807
这→口	-7.26865
仅→1	-7.26885
他→留	-7.26938
一→行	-7.27053
五→届	-7.27078
拉→上	-7.27257
的→牛	-7.27279
懂→了	-7.27441
回→到	-7.27461
请→他	-7.27663
几→回	-7.27779
读→好	-7.2781
每→条	-7.27811
南→两	-7.27816
想→当	-7.28102
在→雨	-7.2811
刚→来	-7.28127
无→人	-7.28197
几→套	-7.28205
或→占	-7.28319
她→拿	-7.28527
却→仍	-7.28557
定→人	-7.28652
修→不	-7.28666
这→辆	-7.28866
位→九	-7.29137
余→年	-7.29145
能→改	-7.29208
间→共	-7.29404
办→点	-7.29456
却→拿	-7.29481
有→7	-7.29493
关→不	-7.29537
两→条	-7.29666
不→提	-7.298
头→几	-7.30021
不→需	-7.30055
岁→至	-7.30129
天→天	-7.30136
看→过	-7.30154
那→件	-7.30222
他→身	-7.30318
五→次	-7.30436
8→种	-7.30504
们→便	-7.30548
万→点	-7.30554
受→其	-7.30653
善→的	-7.30669
我→跑	-7.30689
求→大	-7.3069
谁→让	-7.30719
听→她	-7.30741
办→事	-7.30832
管→不	-7.30953
上→加	-7.31048
是→毛	-7.31159
向→外	-7.31252
步→出	-7.31377
一→处	-7.31405
三→分	-7.31409
仍→有	-7.31606
仍→很	-7.31685
行→得	-7.31704
要→数	-7.31754
之→深	-7.31798
曾→想	-7.31863
都→没	-7.31945
八→年	-7.31967
必→是	-7.32032
会→像	-7.32072
6→至	-7.32084
获→过	-7.32187
人→竟	-7.32198
新→车	-7.32218
只→能	-7.32329
远→不	-7.32344
2→元	-7.32358
2→名	-7.32432
短→的	-7.32554
那→你	-7.32632
两→行	-7.32642
死→人	-7.3269
多→部	-7.32992
末→到	-7.3307
到→厂	-7.33188
这→本	-7.33249
得→花	-7.3327
住→过	-7.33377
达→6	-7.33387
不→换	-7.33414
法→等	-7.33453
命→的	-7.33568
要→想	-7.33676
6→次	-7.33722
站→起	-7.33775
如→按	-7.33783
3→位	-7.33801
虽→是	-7.33848
去→见	-7.33865
同→处	-7.33932
1→2	-7.3394
当→她	-7.34007
处→以	-7.34072
所→未	-7.34104
定→在	-7.34147
着→手	-7.34266
爱→着	-7.34328
步→都	-7.34558
所→想	-7.34566
他→穿	-7.34602
三→个	-7.34712
对→南	-7.34773
四→届	-7.34788
并→派	-7.34848
人→干	-7.34924
对→欧	-7.34947
多→字	-7.34972
树→为	-7.34996
后→经	-7.35026
页→的	-7.35309
过→高	-7.35324
不→跟	-7.35409
去→搞	-7.35551
之→水	-7.35889
各→管	-7.35987
百→所	-7.36007
厅→的	-7.36191
前→5	-7.36268
有→假	-7.36332
要→抓	-7.36414
我→驻	-7.36417
不→活	-7.3643
他→记	-7.36797
车→里	-7.36847
里→找	-7.36847
一→黑	-7.36857
仅→3	-7.3692
给→钱	-7.36981
见→她	-7.37087
不→受	-7.37299
图→1	-7.37338
世→的	-7.3736
他→竟	-7.37403
四→名	-7.37442
急→在	-7.37532
得→手	-7.37565
最→小	-7.37701
几→部	-7.37927
和→马	-7.37931
收→各	-7.38085
外→省	-7.38127
四→县	-7.3819
听→不	-7.38321
非→也	-7.38322
有→8	-7.38445
后→任	-7.38784
小→县	-7.38825
把→车	-7.38852
他→刚	-7.38894
则→因	-7.39031
路→可	-7.39128
闹→的	-7.39281
3→家	-7.39287
是→朝	-7.39389
算→个	-7.3966
长→出	-7.39672
多→倍	-7.39812
民→为	-7.39886
挖→了	-7.39911
要→交	-7.39927
现→在	-7.40227
谁→比	-7.4037
每→位	-7.40593
一→秒	-7.40795
成→了	-7.40911
过→周	-7.41069
约→达	-7.41123
谁→会	-7.41207
百→年	-7.41319
在→班	-7.41431
了→吗	-7.41537
寄→了	-7.41667
乡→两	-7.41681
慢→的	-7.41746
茶→的	-7.41746
开→好	-7.41939
5→件	-7.42046
所→做	-7.42074
六→种	-7.42512
出→书	-7.4252
要→学	-7.4283
选→在	-7.42899
龙→的	-7.43191
那→位	-7.43264
不→离	-7.43302
多→份	-7.4337
去→问	-7.43439
让→我	-7.43447
忙→中	-7.43547
尽→一	-7.43597
将→于	-7.43607
借→了	-7.4368
天→便	-7.43733
6→人	-7.43765
已→占	-7.43772
而→变	-7.43931
怕→不	-7.43956
快→地	-7.43988
作→了	-7.4413
想→搞	-7.44194
仅→4	-7.4431
在→雪	-7.44357
心→被	-7.44406
倒→有	-7.44414
席→的	-7.44664
们→学	-7.44849
靠→着	-7.44926
能→收	-7.44973
一→局	-7.45196
住→着	-7.45374
人→心	-7.45431
万→米	-7.45496
通→不	-7.4551
请→给	-7.4572
最→好	-7.45767
要→先	-7.45826
查→一	-7.46023
房→和	-7.46079
花→几	-7.46081
字→上	-7.46163
快→于	-7.46196
请→到	-7.46261
就→拿	-7.46263
人→常	-7.46333
约→3	-7.46538
有→数	-7.46549
十→家	-7.46607
凡→在	-7.46736
会→因	-7.46782
无→事	-7.46807
法→三	-7.46895
把→钱	-7.47065
三→路	-7.47103
到→面	-7.47273
几→间	-7.47314
很→爱	-7.47318
我→站	-7.47391
就→派	-7.47587
在→哪	-7.47673
之→本	-7.4772
着→干	-7.4774
想→再	-7.478
算→大	-7.47916
不→搞	-7.47944
到→乡	-7.48073
定→了	-7.48079
穿→不	-7.48106
5→条	-7.48373
解→的	-7.48535
三→间	-7.48537
此→书	-7.48598
离→我	-7.48609
人→穿	-7.48621
去→学	-7.48633
去→看	-7.48662
着→头	-7.48699
立→了	-7.488
虽→好	-7.48837
再→如	-7.48922
5→间	-7.48946
套→由	-7.49043
害→的	-7.4913
五→分	-7.49141
余→条	-7.49246
她→先	-7.49378
黄→的	-7.49473
十→届	-7.49527
并→无	-7.49571
多→见	-7.49681
被→称	-7.49887
近→6	-7.5006
能→听	-7.50199
百→个	-7.50202
而→未	-7.50266
7→所	-7.50476
太→近	-7.50535
们→带	-7.50557
名→女	-7.50646
多→座	-7.50744
扎→的	-7.50762
上→讲	-7.50774
所→爱	-7.50779
想→家	-7.51038
打→来	-7.51234
不→再	-7.51262
上→画	-7.51414
干→几	-7.51492
数→个	-7.51504
4→次	-7.51511
就→设	-7.51751
四→天	-7.51757
多→名	-7.51759
让→她	-7.52057
把→刚	-7.52081
的→腿	-7.52458
南→向	-7.52503
钱→办	-7.52503
从→某	-7.52509
看→着	-7.52585
上→线	-7.52632
5→至	-7.52772
了→吧	-7.52865
再→写	-7.52907
实→不	-7.52912
让→谁	-7.52958
被→送	-7.53079
新→老	-7.533
买→到	-7.53744
从→旧	-7.5378
一→厂	-7.53862
三→支	-7.53875
上→留	-7.53876
碑→的	-7.54148
的→鞋	-7.54148
不→属	-7.54213
三→号	-7.54346
做→呢	-7.54538
4→件	-7.54621
对→巴	-7.54625
仅→为	-7.54676
地→听	-7.55076
业→的	-7.55167
有→句	-7.55177
到→9	-7.5518
冲→在	-7.55193
卖→到	-7.55316
每→本	-7.55379
事→做	-7.55396
得→发	-7.55492
更→少	-7.55616
门→上	-7.55646
打→起	-7.55696
响→的	-7.55728
的→抗	-7.55796
颗→一	-7.55875
几→条	-7.56019
一→天	-7.56105
宽→的	-7.56387
是→啊	-7.56454
四→大	-7.56476
步→一	-7.56478
而→另	-7.56592
以→旧	-7.56636
几→亩	-7.56799
步→地	-7.56807
次→跨	-7.56926
但→因	-7.57052
网→的	-7.57183
就→先	-7.57188
至→五	-7.57199
均→有	-7.57202
路→走	-7.57239
想→做	-7.57382
再→看	-7.57387
到→山	-7.57391
达→十	-7.57439
要→问	-7.57569
中→越	-7.57632
海→中	-7.57676
刚→一	-7.5769
之→相	-7.57716
拿→过	-7.57746
九→条	-7.57762
了→款	-7.57979
对→非	-7.57995
每→项	-7.58052
找→她	-7.58064
而→入	-7.58126
说→些	-7.58188
美→间	-7.58311
找→过	-7.58325
圆→的	-7.5843
曾→于	-7.58652
他→拉	-7.58672
轮→到	-7.58809
她→曾	-7.58882
不→养	-7.58888
卖→不	-7.5905
指→以	-7.59119
不→难	-7.59251
到→离	-7.59284
上→常	-7.59333
较→难	-7.59402
犯→的	-7.59408
至→3	-7.59451
对→台	-7.59454
均→被	-7.59463
不→差	-7.59509
即→达	-7.59663
村→内	-7.59722
是→些	-7.59787
几→台	-7.59845
上→印	-7.59876
更→低	-7.59893
会→太	-7.60272
有→没	-7.60314
没→有	-7.60314
再→谈	-7.60447
但→未	-7.6064
已→成	-7.60809
约→为	-7.6081
保→有	-7.60855
能→买	-7.60922
活→到	-7.61258
有→6	-7.61266
人→生	-7.61428
深→为	-7.61517
前→8	-7.61601
到→晚	-7.61632
怕→是	-7.61743
是→怕	-7.61743
连→家	-7.61743
四→岁	-7.61838
一→项	-7.61872
周→来	-7.61884
真→不	-7.61965
四→国	-7.61995
元→建	-7.62125
常→到	-7.62132
也→叫	-7.62152
之→爱	-7.62221
死→不	-7.62324
五→省	-7.62343
叫→他	-7.62347
买→了	-7.6245
全→本	-7.62468
不→假	-7.62495
球→就	-7.62692
却→少	-7.6275
火→的	-7.62935
厂→等	-7.62993
那→点	-7.63017
收→不	-7.63051
一→种	-7.63094
不→少	-7.63123
放→下	-7.63183
多→门	-7.63226
则→可	-7.63264
这→道	-7.63344
数→人	-7.63665
想→得	-7.63941
这→回	-7.63963
内→强	-7.64074
都→爱	-7.64139
一→唱	-7.64162
您→说	-7.64485
亦→在	-7.64542
两→点	-7.64604
美→中	-7.64869
门→新	-7.65299
会→干	-7.6554
坏→的	-7.65598
得→靠	-7.65602
三→套	-7.65768
要→算	-7.65778
曾→打	-7.66011
鱼→和	-7.66014
月→才	-7.66026
少→得	-7.66052
提→不	-7.66057
就→会	-7.66118
五→日	-7.66173
钱→省	-7.66429
花→了	-7.66513
达→2	-7.66516
快→去	-7.6684
们→拿	-7.67136
向→九	-7.67206
听→来	-7.67215
多→台	-7.67327
是→绿	-7.67379
三→项	-7.67417
由→省	-7.6756
着→车	-7.67607
九→年	-7.67637
把→它	-7.67691
的→床	-7.67755
年→仅	-7.67832
局→还	-7.6786
光→了	-7.67959
于→此	-7.67966
带→来	-7.68062
拿→不	-7.68068
另→两	-7.68132
余→次	-7.68235
多→支	-7.68244
真→是	-7.68286
又→见	-7.68377
既→能	-7.68464
那→就	-7.68523
不→能	-7.68751
均→以	-7.68804
站→内	-7.68891
五→点	-7.68992
交→了	-7.69087
两→件	-7.69226
地→读	-7.69247
只→抓	-7.69406
却→很	-7.69581
以→情	-7.69621
一→集	-7.69689
算→一	-7.69739
了→毛	-7.69762
落→了	-7.69763
上→求	-7.69808
上→转	-7.6981
得→找	-7.69854
一→本	-7.69901
四→年	-7.69934
他→跑	-7.69976
也→拉	-7.70057
里→外	-7.7026
那→只	-7.70339
想→着	-7.70348
再→受	-7.70764
初→就	-7.70869
花→大	-7.70917
学→起	-7.70935
钱→去	-7.71021
上→写	-7.7108
敢→不	-7.71206
一→提	-7.71346
的→石	-7.7137
没→让	-7.7139
要→找	-7.71404
全→天	-7.71502
向→深	-7.71505
大→些	-7.71657
达→每	-7.7181
做→过	-7.71961
有→股	-7.71989
完→不	-7.7199
的→柬	-7.72159
中→常	-7.72473
人→拉	-7.7263
看→你	-7.72739
三→站	-7.72927
气→了	-7.72977
低→得	-7.73037
交→不	-7.73192
3→至	-7.73201
树→人	-7.73278
销→的	-7.73388
几→本	-7.73495
们→吃	-7.73506
前→站	-7.73554
县→及	-7.73736
买→得	-7.73775
不→死	-7.73872
和→反	-7.74027
问→到	-7.74109
四→家	-7.74277
江→中	-7.74281
6→国	-7.7445
干→就	-7.7453
是→随	-7.74715
而→建	-7.74813
余→起	-7.74899
任→其	-7.74959
再→作	-7.74991
却→又	-7.75025
4→条	-7.75116
再→像	-7.75278
存→了	-7.75282
得→少	-7.75363
常→在	-7.75479
三→年	-7.756
的→核	-7.75654
再→按	-7.75709
了→9	-7.75821
能→让	-7.75928
金→一	-7.76006
去→台	-7.76075
用→3	-7.76186
并→按	-7.76253
八→只	-7.76285
两→个	-7.76315
是→极	-7.76353
度→的	-7.76388
报→出	-7.76542
权→在	-7.77079
总→比	-7.77167
在→离	-7.77319
这→叫	-7.77452
叫→出	-7.77505
硬→了	-7.77568
前→3	-7.7773
还→建	-7.77831
就→死	-7.77904
四→成	-7.77926
会→令	-7.78138
里→干	-7.78671
找→到	-7.78779
志→的	-7.78863
大→搞	-7.78925
我→曾	-7.79131
个→千	-7.79237
养→一	-7.79362
是→诗	-7.79433
只→会	-7.79449
虽→以	-7.795
了→笑	-7.79518
中→巴	-7.79591
名→原	-7.79685
被→爱	-7.79692
快→又	-7.79729
二→无	-7.79903
多→家	-7.80036
上→跑	-7.8009
跑→上	-7.8009
先→下	-7.80114
所→讲	-7.80127
我→先	-7.80194
订→的	-7.80284
天→外	-7.80397
与→海	-7.80402
我→写	-7.80653
优→的	-7.80665
一→热	-7.809
批→高	-7.80969
即→成	-7.81014
共→5	-7.81031
一→城	-7.81091
创→新	-7.81104
唱→不	-7.81127
成→事	-7.81186
送→上	-7.81187
真→有	-7.81279
这→批	-7.81389
靠→党	-7.81467
开→过	-7.81491
加→到	-7.81517
知→是	-7.8166
试→的	-7.81712
只→谈	-7.81779
跟→在	-7.81867
多→岁	-7.81883
多→加	-7.81995
到→门	-7.82012
门→到	-7.82012
班→的	-7.82098
列→在	-7.82461
及→县	-7.82482
可→买	-7.82601
病→不	-7.82669
穿→一	-7.82745
余→个	-7.83009
使→其	-7.83085
同→俄	-7.83285
前→4	-7.83317
即→由	-7.83511
还→谈	-7.83516
要→拉	-7.83644
4→4	-7.83664
三→台	-7.83669
局→以	-7.83672
带→小	-7.83837
早→地	-7.83855
人→跑	-7.83903
当→好	-7.83967
城→中	-7.84021
听→他	-7.84022
或→因	-7.84068
的→河	-7.84084
到→半	-7.841
已→建	-7.84129
更→大	-7.84235
移→的	-7.84247
搞→好	-7.84289
至→八	-7.84334
五→市	-7.84375
五→大	-7.84486
达→4	-7.84492
篇→大	-7.84503
活→了	-7.84537
叫→到	-7.8457
分→给	-7.84887
与→旧	-7.84929
是→常	-7.85074
愿→把	-7.85155
却→像	-7.85183
的→诗	-7.85392
余→项	-7.85407
当→我	-7.85793
尚→在	-7.85964
占→国	-7.86022
都→读	-7.86074
四→次	-7.86154
蓝→的	-7.86167
得→好	-7.86213
要→换	-7.86254
又→带	-7.86326
米→至	-7.86622
到→某	-7.86668
连→得	-7.86694
绿→了	-7.86732
下→图	-7.86948
床→的	-7.87019
天→前	-7.87157
坐→不	-7.872
每→届	-7.87417
用→钱	-7.8743
的→歌	-7.87584
建→得	-7.87636
能→像	-7.87716
油→的	-7.87729
那→几	-7.87737
由→谁	-7.87933
则→是	-7.88042
兵→的	-7.88054
常→为	-7.88162
伊→与	-7.88254
不→听	-7.88278
有→七	-7.88315
煤→的	-7.88339
师→的	-7.88365
两→区	-7.8864
两→处	-7.88731
三→省	-7.88747
发→了	-7.88748
即→以	-7.88772
站→到	-7.88797
一→张	-7.88981
一→算	-7.89003
正→在	-7.89136
过→长	-7.89178
初→到	-7.89232
写→好	-7.89427
她→那	-7.89473
不→穿	-7.8961
每→到	-7.89641
曾→当	-7.89711
想→讲	-7.89919
谁→还	-7.90002
在→身	-7.9011
每→天	-7.90116
穷→在	-7.90259
学→着	-7.90267
更→早	-7.90307
和→闯	-7.90399
情→与	-7.9065
买→过	-7.90682
找→他	-7.90735
对→俄	-7.90873
谁→给	-7.90898
了→脚	-7.90916
发→后	-7.91023
住→了	-7.91036
扩→的	-7.91187
三→位	-7.91532
已→见	-7.91688
至→4	-7.91712
间→小	-7.9199
从→另	-7.92031
也→未	-7.92054
年→满	-7.92101
只→因	-7.92184
来→早	-7.92374
转→了	-7.92552
我→便	-7.92696
共→4	-7.92738
买→几	-7.92818
则→成	-7.92837
时→称	-7.92904
高→低	-7.92956
但→它	-7.93011
百→出	-7.93054
屋→的	-7.93291
完→这	-7.93336
缺→的	-7.93463
紧→了	-7.93652
了→数	-7.93838
说→句	-7.93863
电→原	-7.93898
早→被	-7.9396
腿→的	-7.93961
反→被	-7.94083
他→边	-7.94089
里→拿	-7.94149
只→小	-7.94176
要→派	-7.94211
着→花	-7.94286
总→该	-7.9429
不→强	-7.94297
所→写	-7.94309
活→在	-7.94314
先→要	-7.94369
靠→前	-7.94485
2→个	-7.94517
有→4	-7.9458
问→得	-7.94582
住→在	-7.94718
多→些	-7.95013
南→到	-7.95127
多→场	-7.95162
里→建	-7.95186
了→班	-7.95231
车→来	-7.95586
了→眼	-7.95592
人→坐	-7.95714
诗→的	-7.95889
仍→可	-7.95929
头→一	-7.96109
两→片	-7.96276
唱→一	-7.96355
笔→不	-7.96414
又→重	-7.96582
连→最	-7.96733
余→所	-7.96743
年→里	-7.96877
它→像	-7.96919
比→前	-7.97025
好→卖	-7.97039
所→受	-7.97138
巴→中	-7.97278
说→边	-7.97459
火→了	-7.97606
批→像	-7.97706
晚→到	-7.97889
要→活	-7.9796
把→头	-7.98051
大→区	-7.98203
无→此	-7.98279
可→干	-7.9836
但→谁	-7.98586
生→了	-7.98596
下→真	-7.98638
事→让	-7.98732
到→村	-7.988
设→了	-7.98811
在→梦	-7.98854
就→需	-7.98946
2→1	-7.99147
开→着	-7.99166
仍→比	-7.99168
5→国	-7.99222
就→坐	-7.99451
不→交	-7.99495
一→分	-7.99548
家→吃	-7.99566
的→信	-7.99738
看→便	-7.99784
与→法	-7.99846
很→小	-7.99945
们→谈	-8.00231
多→跑	-8.00239
该→办	-8.00311
热→和	-8.00331
与→巴	-8.00436
是→别	-8.00499
尽→是	-8.00539
城→不	-8.00699
它→那	-8.00912
配→了	-8.01012
了→双	-8.0121
盖→的	-8.01334
那→本	-8.01435
占→其	-8.01656
旧→两	-8.01684
他→画	-8.02038
钱→1	-8.02096
从→南	-8.02098
香→的	-8.0215
四→省	-8.02249
见→人	-8.02379
4→至	-8.02403
去→办	-8.02569
的→课	-8.02574
一→户	-8.02927
冬→的	-8.03209
队→以	-8.03293
要→放	-8.03329
仅→得	-8.03338
们→送	-8.03399
3→次	-8.03649
把→学	-8.03713
又→快	-8.0383
不→回	-8.04094
又→花	-8.04198
吃→好	-8.04243
岛→的	-8.04247
在→题	-8.04262
能→行	-8.04388
也→曾	-8.0458
羊→的	-8.04721
愿→以	-8.04753
时→作	-8.04767
井→的	-8.04786
架→在	-8.04801
你→走	-8.0488
二→进	-8.04918
读→了	-8.0495
罪→的	-8.05165
用→5	-8.05186
被→请	-8.05253
支→起	-8.0529
您→要	-8.0534
数→也	-8.05597
即→向	-8.05678
但→听	-8.05787
还→带	-8.05836
只→吃	-8.05934
总→让	-8.05938
巴→国	-8.05961
选→了	-8.06
那→次	-8.06001
您→是	-8.06009
不→会	-8.06081
天→里	-8.06356
他→叫	-8.06404
却→成	-8.06451
开→去	-8.06538
要→转	-8.0693
先→以	-8.0696
既→不	-8.07234
与→反	-8.07468
3→2	-8.07487
见→得	-8.07575
的→心	-8.07774
一→站	-8.07807
仍→应	-8.0801
一→转	-8.0805
名→老	-8.08089
后→便	-8.08169
四→月	-8.08261
听→到	-8.08375
诗→是	-8.08383
赛→的	-8.08699
不→干	-8.08853
时→曾	-8.08894
再→未	-8.09011
三→日	-8.09108
京→前	-8.09125
高→出	-8.09145
队→中	-8.09165
在→某	-8.09239
想→过	-8.09378
俩→的	-8.09476
几→日	-8.09678
三→件	-8.09798
那→家	-8.0983
问→其	-8.0988
三→讲	-8.09897
8→所	-8.10093
错→的	-8.10205
明→的	-8.10286
应→由	-8.10288
3→5	-8.10301
4→人	-8.10304
一→停	-8.10393
2→年	-8.1053
等→5	-8.10578
过→学	-8.10928
她→却	-8.10932
初→来	-8.10956
给→每	-8.10981
雪→是	-8.10985
百→多	-8.11051
她→送	-8.11134
增→一	-8.11138
下→半	-8.11266
6→只	-8.11419
字→来	-8.11579
站→好	-8.11715
搞→出	-8.1183
在→军	-8.12
都→放	-8.12111
三→重	-8.1213
的→肉	-8.1246
3→项	-8.12545
关→了	-8.12585
8→元	-8.12616
一→家	-8.12699
在→山	-8.12842
令→她	-8.12914
印→上	-8.12928
带→上	-8.13062
3→件	-8.13078
们→住	-8.13203
一→间	-8.13246
5→4	-8.13251
总→要	-8.13266
能→再	-8.13591
按→其	-8.13685
都→叫	-8.13732
仍→达	-8.13764
都→曾	-8.13882
去→吃	-8.1393
但→见	-8.14058
们→则	-8.14071
近→五	-8.14179
使→之	-8.14235
贴→的	-8.14246
不→胜	-8.14525
一→级	-8.14696
了→亚	-8.1473
●→在	-8.14805
2→项	-8.1492
大→省	-8.14947
也→需	-8.14979
队→到	-8.15383
地→干	-8.15397
两→份	-8.15497
真→要	-8.155
去→写	-8.15586
的→网	-8.1568
人→获	-8.15736
未→及	-8.15751
偷→的	-8.1584
再→送	-8.16
仍→占	-8.16065
中→拿	-8.16221
讲→到	-8.16325
课→的	-8.16325
四→张	-8.16354
回→国	-8.16556
来→读	-8.16697
了→病	-8.16858
了→喝	-8.16881
进→了	-8.169
向→巴	-8.16904
这→次	-8.17045
要→跑	-8.17192
系→在	-8.1721
内→首	-8.17496
越→两	-8.17565
没→去	-8.17588
这→条	-8.17612
造→的	-8.17621
5→项	-8.17998
先→到	-8.18119
的→戏	-8.1813
遇→的	-8.18143
一→诗	-8.1829
管→人	-8.18346
抓→好	-8.18355
找→个	-8.18377
空→的	-8.18496
反→以	-8.1854
同→本	-8.18631
却→只	-8.18732
到→底	-8.18752
绿→的	-8.18844
记→在	-8.19067
由→县	-8.19081
之→家	-8.19198
台→高	-8.192
年→获	-8.19236
对→某	-8.19282
件→很	-8.19361
难→过	-8.19453
不→治	-8.19484
仅→以	-8.19497
既→成	-8.19497
生→不	-8.19503
远→了	-8.19753
钱→来	-8.19807
下→村	-8.19954
下→场	-8.20076
走→去	-8.20145
你→像	-8.20148
像→你	-8.20148
街→的	-8.20204
地→抓	-8.20278
他→听	-8.20279
换→一	-8.20317
1→岁	-8.20318
1→名	-8.20426
年→内	-8.20478
住→她	-8.20554
共→达	-8.20594
建→有	-8.20633
分→3	-8.20726
有→较	-8.20805
上→门	-8.20854
前→三	-8.20896
用→电	-8.20988
未→走	-8.21049
所→建	-8.21174
每→只	-8.21207
我→吗	-8.21282
是→谁	-8.21284
令→其	-8.21556
起→话	-8.21684
批→又	-8.21833
几→次	-8.21847
了→光	-8.22016
的→货	-8.22029
回→了	-8.22142
精→的	-8.22195
这→头	-8.22286
我→拿	-8.22434
或→少	-8.22446
请→人	-8.22493
少→用	-8.22759
还→应	-8.22788
提→一	-8.22803
不→摆	-8.22922
桶→的	-8.22956
一→极	-8.22976
她→便	-8.23016
脸→的	-8.23424
以→法	-8.23653
所→办	-8.2367
即→被	-8.23689
很→想	-8.23759
到→边	-8.23845
来→京	-8.23916
能→叫	-8.24043
在→风	-8.24061
想→看	-8.24117
以→此	-8.24173
其→反	-8.24347
能→找	-8.24488
则→由	-8.24605
愿→将	-8.24686
的→根	-8.24692
一→山	-8.24716
把→住	-8.24777
周→副	-8.24813
上→放	-8.24871
千→个	-8.2518
等→4	-8.25381
南→中	-8.25385
其→原	-8.25392
加→了	-8.25397
能→办	-8.25484
船→在	-8.25523
也→越	-8.25575
为→负	-8.25591
几→张	-8.25669
正→副	-8.25744
便→让	-8.258
变→好	-8.25856
多→套	-8.26027
京→向	-8.26108
满→一	-8.26296
去→过	-8.26317
能→拿	-8.26378
所→带	-8.26509
则→更	-8.26544
都→站	-8.26573
只→写	-8.26632
在→镇	-8.2672
的→古	-8.26815
就→没	-8.26836
让→更	-8.27031
人→听	-8.27039
不→想	-8.27098
出→7	-8.27218
也→极	-8.27224
事→可	-8.27599
总→得	-8.27952
张→家	-8.28052
里→打	-8.28078
他→赴	-8.281
之→美	-8.28253
了→票	-8.28259
内→学	-8.28271
队→将	-8.28456
达→5	-8.29023
又→太	-8.29101
或→受	-8.29118
像→那	-8.29206
了→男	-8.2922
有→5	-8.29244
三→座	-8.29256
等→八	-8.29408
晚→了	-8.29413
离→他	-8.2952
不→讲	-8.29608
要→干	-8.29609
写→来	-8.29731
他→曾	-8.29747
可→吃	-8.29808
奖→和	-8.29893
派→他	-8.29992
既→是	-8.30043
我→带	-8.30054
他→先	-8.30058
中→尚	-8.30247
的→鱼	-8.30441
虽→多	-8.30582
大→县	-8.30681
见→他	-8.30742
早→于	-8.30848
路→于	-8.3093
便→向	-8.31084
人→读	-8.31421
多→越	-8.31462
2→人	-8.31492
而→无	-8.31557
难→得	-8.31574
都→谈	-8.31604
产→的	-8.3161
深→有	-8.31622
三→国	-8.31651
找→人	-8.31761
由→7	-8.3181
很→像	-8.32126
次→获	-8.32132
行→将	-8.3221
该→做	-8.32308
给→她	-8.3232
后→即	-8.32406
指→对	-8.32421
愿→在	-8.32568
不→偏	-8.32781
走→得	-8.32808
应→像	-8.32925
八→种	-8.33023
会→给	-8.3307
在→亚	-8.33183
留→一	-8.33252
在→街	-8.33255
事→都	-8.33284
过→后	-8.33385
再→过	-8.33505
八→家	-8.33506
加→中	-8.33535
出→话	-8.33585
美→三	-8.33703
高→约	-8.339
烧→的	-8.34014
先→将	-8.3403
要→搞	-8.34058
为→此	-8.34248
对→旧	-8.34319
是→颇	-8.34596
的→黑	-8.34654
内→建	-8.34689
分→之	-8.34728
起→到	-8.3486
全→所	-8.34879
大→获	-8.34986
写→了	-8.35045
见→出	-8.35124
干→着	-8.35187
还→拿	-8.35226
就→干	-8.35298
吃→不	-8.35325
过→4	-8.35358
都→行	-8.35599
了→假	-8.35766
巴→将	-8.35886
神→的	-8.35894
实→是	-8.35932
道→新	-8.36032
他→访	-8.36055
留→了	-8.36056
让→每	-8.36069
则→会	-8.36111
这→真	-8.36357
原→是	-8.36423
讯→据	-8.36539
便→走	-8.36645
不→像	-8.36666
楼→的	-8.36781
来→干	-8.36896
完→一	-8.36926
却→让	-8.36995
一→派	-8.37057
入→两	-8.37181
了→半	-8.37193
这→六	-8.37266
戏→是	-8.37337
桥→的	-8.37343
猪→的	-8.37343
的→墙	-8.37761
钱→看	-8.37762
被→处	-8.37805
这→七	-8.37856
于→水	-8.38078
既→让	-8.38102
带→几	-8.38239
巴→各	-8.3826
的→男	-8.38412
早→就	-8.38422
将→会	-8.38426
我→干	-8.3844
却→被	-8.38549
想→把	-8.3864
纸→的	-8.38765
的→细	-8.38778
向→俄	-8.38806
竟→在	-8.38943
都→找	-8.39004
要→拿	-8.39235
早→有	-8.39341
来→法	-8.39364
在→伊	-8.394
轮→中	-8.39404
又→没	-8.3944
我→见	-8.39544
也→真	-8.39583
的→价	-8.39616
一→次	-8.39633
变→着	-8.39703
一→队	-8.39843
干→了	-8.40139
难→有	-8.40349
三→次	-8.40462
电→九	-8.40485
两→家	-8.40535
未→用	-8.40541
马→的	-8.40637
都→卖	-8.40675
车→后	-8.4071
已→被	-8.40726
没→走	-8.40762
能→站	-8.40874
都→变	-8.40888
穿→了	-8.40892
心→就	-8.40953
她→说	-8.40965
当→他	-8.40976
给→我	-8.41023
干→到	-8.41159
要→按	-8.41247
她→想	-8.41275
是→借	-8.41301
田→的	-8.41416
我→买	-8.41427
忙→了	-8.41458
被→带	-8.41629
完→就	-8.41784
在→厂	-8.42063
来→买	-8.42072
变→了	-8.424
首→张	-8.42496
更→像	-8.42502
他→坐	-8.42718
转→一	-8.42843
却→比	-8.42963
便→把	-8.42973
类→是	-8.43027
月→至	-8.43423
伤→的	-8.43452
几→项	-8.43616
并→没	-8.43659
春→的	-8.437
要→站	-8.4382
大→手	-8.43883
他→请	-8.4389
和→非	-8.44033
4→所	-8.44368
前→曾	-8.44382
套→新	-8.44425
俄→中	-8.44506
加→一	-8.44662
地→讲	-8.44785
它→所	-8.45046
山→一	-8.45361
没→看	-8.45417
打→到	-8.45532
让→其	-8.45613
一→手	-8.45626
