建设→这	2.73739	6
已→快	2.73739	6
加工业→。	2.73739	6
大臣→，	2.73739	6
进行→强有力	2.73739	6
剧烈→的	2.73739	6
耐→旱	2.73739	6
的→淮北	2.73739	6
英国→统治	2.73739	6
组合→成	2.73739	6
将→生产	2.73739	6
拍照→。	2.73739	6
前→建成	2.73739	6
弊端→的	2.73739	6
看成→一	2.73739	6
‘→一致	2.73739	6
和→迎接	2.73739	6
共→40	2.73739	6
次→兼并	2.73739	6
形态→、	2.73739	6
们→终于	2.73739	6
的→抓	2.73739	6
南麓→的	2.73739	6
上→有关	2.73739	6
上→3	2.73739	6
发表→看法	2.73739	6
导弹→。	2.73739	6
如何→开展	2.73739	6
的→相继	2.73739	6
劫难→，	2.73739	6
的→传闻	2.73739	6
的→枝干	2.73739	6
裂→，	2.73739	6
正式→宣告	2.73739	6
“→亲	2.73739	6
60％→—	2.73739	6
的→田春美	2.73739	6
联合会→会长	2.73739	6
名→违纪	2.73739	6
元→与	2.73739	6
郊外→的	2.73739	6
等→娱乐	2.73739	6
拖欠→，	2.73739	6
与→为	2.73739	6
经济→较	2.73739	6
交货→，	2.73739	6
形成→于	2.73739	6
欢呼雀跃→。	2.73739	6
都→出	2.73739	6
和→生命力	2.73739	6
、→秦皇岛	2.73739	6
中科院→沈阳	2.73739	6
啤酒厂→，	2.73739	6
美元→增长	2.73739	6
的→选	2.73739	6
载→文	2.73739	6
中心→建立	2.73739	6
地区→撤出	2.73739	6
各类→银行	2.73739	6
出→你	2.73739	6
“→形	2.73739	6
退休→工人	2.73739	6
的→报名	2.73739	6
安装→调试	2.73739	6
的→枪口	2.73739	6
越盾→兑换	2.73739	6
底→以来	2.73739	6
与→4	2.73739	6
39％→。	2.73739	6
的→对立面	2.73739	6
客机→是	2.73739	6
与→沈阳	2.73739	6
、→阿拉伯	2.73739	6
“→马背	2.73739	6
机构→均	2.73739	6
在→哥本哈根	2.73739	6
名→已	2.73739	6
予以→坚决	2.73739	6
促→经济	2.73739	6
学派→，	2.73739	6
中→呈现	2.73739	6
、→贮存	2.73739	6
预报→和	2.73739	6
所→交	2.73739	6
抛→向	2.73739	6
小提琴→协奏曲	2.73739	6
开办→企业	2.73739	6
”→几乎	2.73739	6
久久→回荡	2.73739	6
已→悄悄	2.73739	6
生产方式→的	2.73739	6
平等→参与	2.73739	6
是→坚强	2.73739	6
材料→是	2.73739	6
取→来	2.73739	6
项目→均	2.73739	6
挂牌→成立	2.73739	6
非理性→因素	2.73739	6
点→报收	2.73739	6
之→极	2.73739	6
作出→必要	2.73739	6
了→原子弹	2.73739	6
立方米→；	2.73739	6
和→办理	2.73739	6
工作→实现	2.73739	6
刺激→着	2.73739	6
要→充满	2.73739	6
、→入党	2.73739	6
访问→德国	2.73739	6
、→经济学家	2.73739	6
病毒→。	2.73739	6
好→我们	2.73739	6
、→平稳	2.73739	6
由来已久→，	2.73739	6
、→共产党员	2.73739	6
米→厚	2.73739	6
了→小学	2.73739	6
数据库→。	2.73739	6
的→内	2.73739	6
部门→通过	2.73739	6
高远→的	2.73739	6
的→风沙	2.73739	6
改组→内阁	2.73739	6
灾民→。	2.73739	6
和→情绪	2.73739	6
）→近年来	2.73739	6
”→般	2.73739	6
和→作	2.73739	6
中国式→的	2.73739	6
了→中学	2.73739	6
驾驶员→。	2.73739	6
政府→4月	2.73739	6
还→了	2.73739	6
产品→而	2.73739	6
元→也	2.73739	6
并列→，	2.73739	6
局→”	2.73739	6
负责人→分别	2.73739	6
作出→判断	2.73739	6
生产关系→与	2.73739	6
开始→考虑	2.73739	6
建筑→结构	2.73739	6
了→市内	2.73739	6
增加→与	2.73739	6
在→吹风会	2.73739	6
放映→的	2.73739	6
银行→）	2.73739	6
尝→胜果	2.73739	6
纪念碑→。	2.73739	6
将→提前	2.73739	6
小→水电	2.73739	6
深深→吸引	2.73739	6
小→；	2.73739	6
指挥→调度	2.73739	6
等→公共	2.73739	6
元→由	2.73739	6
累计→超过	2.73739	6
对→空气	2.73739	6
水面→的	2.73739	6
在→前场	2.73739	6
的→纪录片	2.73739	6
（→排名	2.73739	6
思想性→，	2.73739	6
增多→了	2.73739	6
颁奖→，	2.73739	6
潮→涌	2.73739	6
上当→。	2.73739	6
了→苏南	2.73739	6
有→职业	2.73739	6
“→普九	2.73739	6
未→开	2.73739	6
顾问→公司	2.73739	6
之→点	2.73739	6
的→大豆	2.73739	6
下→床	2.73739	6
呐→！	2.73739	6
预算案→，	2.73739	6
和→舆论界	2.73739	6
对抗赛→。	2.73739	6
的→供水	2.73739	6
14亿→元	2.73739	6
下半年→的	2.73739	6
在→知识分子	2.73739	6
奥运→冠军	2.73739	6
工作→只	2.73739	6
持→观望	2.73739	6
压缩→淘汰	2.73739	6
的→茶馆	2.73739	6
横→卧	2.73739	6
的→粮	2.73739	6
拉关系→、	2.73739	6
有→各种各样	2.73739	6
冷冷清清→的	2.73739	6
融洽→的	2.73739	6
的→军	2.73739	6
等→课程	2.73739	6
是→使用	2.73739	6
口味→的	2.73739	6
“→专	2.73739	6
万岁→”	2.73739	6
其它→行业	2.73739	6
、→大藏省	2.73739	6
人→作	2.73739	6
、→春兰	2.73739	6
、→陆军	2.73739	6
了→决策	2.73739	6
上百亿→元	2.73739	6
一个→科技	2.73739	6
的→美感	2.73739	6
启程→。	2.73739	6
4％→—	2.73739	6
把→刚	2.73739	6
在→梦	2.73739	6
乐→、	2.73739	6
是→公正	2.73739	6
编→得	2.73739	6
分别→率	2.73739	6
向→英国	2.73739	6
霸权→的	2.73739	6
）→西方	2.73739	6
部长会议→，	2.73739	6
松动→。	2.73739	6
地→占领	2.73739	6
曾→明确	2.73739	6
他们→写	2.73739	6
都→来不及	2.73739	6
了→运输	2.73739	6
革命→队伍	2.73739	6
试行→的	2.73739	6
上市→和	2.73739	6
到→大陆	2.73739	6
无法→达到	2.73739	6
报废→的	2.73739	6
摊→。	2.73739	6
优质→农产品	2.73739	6
从→海外	2.73739	6
包→下	2.73739	6
薪火→相传	2.73739	6
其间→。	2.73739	6
回→一个	2.73739	6
调度→。	2.73739	6
是→埃及	2.73739	6
引入→了	2.73739	6
是→拉美	2.73739	6
达到→这样	2.73739	6
的→顽固	2.73739	6
需要→两	2.73739	6
义务→监督员	2.73739	6
等→文艺	2.73739	6
———→首	2.73739	6
少→花	2.73739	6
心服口服→。	2.73739	6
塑造→成	2.73739	6
后→从	2.73739	6
工作→有关	2.73739	6
是→内容	2.73739	6
餐馆→的	2.73739	6
）→大	2.73739	6
扔→了	2.73739	6
规划→设计院	2.73739	6
开→；	2.73739	6
无→事	2.73739	6
来→建设	2.73739	6
的→奇观	2.73739	6
要求→建立	2.73739	6
带来→好处	2.73739	6
效率→；	2.73739	6
个→科普	2.73739	6
大权→，	2.73739	6
文艺界→人士	2.73739	6
公司→资金	2.73739	6
人→先后	2.73739	6
农民→急需	2.73739	6
的→葛菲	2.73739	6
一→窝	2.73739	6
侵权→行为	2.73739	6
出→：	2.73739	6
单元→的	2.73739	6
了→纺织	2.73739	6
至→一九九七年	2.73739	6
及→存在	2.73739	6
基金→闽	2.73739	6
应该→进一步	2.73739	6
拆除→。	2.73739	6
、→太原	2.73739	6
的→城里人	2.73739	6
房地产→贷款	2.73739	6
了→种植	2.73739	6
又→安排	2.73739	6
了→解放军	2.73739	6
河畔→的	2.73739	6
内部→发生	2.73739	6
正→浓	2.73739	6
浊→也	2.73739	6
较量→的	2.73739	6
经营→管理权	2.73739	6
喷气→推进	2.73739	6
其→核武器	2.73739	6
书籍→的	2.73739	6
的→冰川	2.73739	6
的→花草	2.73739	6
1．5万→个	2.73739	6
南岸→的	2.73739	6
的→趣味	2.73739	6
2→座	2.73739	6
获得→美国	2.73739	6
于→今晚	2.73739	6
得→安心	2.73739	6
140→余	2.73739	6
家庭→年收入	2.73739	6
电视→纪录片	2.73739	12
劳动密集型→的	2.73739	6
去→问	2.73739	6
中→注入	2.73739	6
的→中医药	2.73739	6
也→下降	2.73739	6
、→’	2.73739	6
的→尽量	2.73739	6
通过→；	2.73739	6
的→猛烈	2.73739	6
任→外交部	2.73739	6
怀念→周	2.73739	6
是→有人	2.73739	6
工作→机会	2.73739	6
探望→，	2.73739	6
后→组织	2.73739	6
葡萄酒→的	2.73739	6
的→舞步	2.73739	6
、→粤	2.73739	6
归还→，	2.73739	6
举办→个展	2.73739	6
为→英国	2.73739	6
30→亩	2.73739	6
性能→好	2.73739	6
邻国→关系	2.73739	6
开外→的	2.73739	6
领导人→着重	2.73739	6
们→服务	2.73739	6
的→感动	2.73739	6
时代→主旋律	2.73739	6
等→学者	2.73739	6
费用→开支	2.73739	6
进球→的	2.73739	6
地区→气候	2.73739	6
诸→因素	2.73739	6
的→24％	2.73739	6
激光→照排	2.73739	6
遍地→，	2.73739	6
的→小国	2.73739	6
、→锻炼	2.73739	6
的→版画	2.73739	6
了→31	2.73739	6
专题→研讨会	2.73739	6
时间→等	2.73739	6
的→朴实	2.73739	6
的→皮	2.73739	6
等→文化	2.73739	6
办→工业	2.73739	6
着→当年	2.73739	6
人民→过	2.73739	6
辨→真伪	2.73739	6
所→采纳	2.73739	6
搞→经营	2.73739	6
世界→名将	2.73739	6
递→过来	2.73739	6
达到→两	2.73739	6
“→重新	2.73739	6
工业→已	2.73739	6
煤矿→安全	2.73739	6
和→工资	2.73739	6
部门→多	2.73739	6
无价→的	2.73739	6
开局→。	2.73739	6
灵巧→的	2.73739	6
还→挺	2.73739	6
更加→严格	2.73739	6
科技→小	2.73739	6
持续→增加	2.73739	6
种植业→结构	2.73739	6
钱→吗	2.73739	6
的→果林	2.73739	6
很→弱	2.73739	6
能→作	2.73739	6
眼睁睁→地	2.73739	6
戴→在	2.73739	6
回→在	2.73739	6
中→突出	2.73739	6
直观→的	2.73739	6
虾→病	2.73739	6
的→园地	2.73739	6
均→采用	2.73739	6
武术→发展	2.73739	6
岗位→目标	2.73739	6
20万→人次	2.73739	6
之→短	2.73739	6
融合→、	2.73739	6
的→名作	2.73739	6
“→极其	2.73739	6
扭亏→的	2.73739	6
召集→的	2.73739	6
渔业→合作	2.73739	6
应→纳入	2.73739	6
计划经济→下	2.73739	6
年→辉煌	2.73739	6
个人→命运	2.73739	6
如实→填写	2.73739	6
汽车→和	2.73739	12
热火朝天→的	2.73739	6
谈判→并	2.73739	6
、→采用	2.73739	6
及→教育	2.73739	6
的→老者	2.73739	6
步→出	2.73739	6
内→办	2.73739	6
的→树冠	2.73739	6
储存→在	2.73739	6
提纲→》	2.73739	6
特种→养殖	2.73739	6
参加→北京	2.73739	6
享有→与	2.73739	6
访问→意大利	2.73739	6
念书→，	2.73739	6
鱼→和	2.73739	6
同→内塔尼亚胡	2.73739	6
个→小区	2.73739	6
的→气度	2.73739	6
的→失落感	2.73739	6
领域→将	2.73739	6
缓解→伊拉克	2.73739	6
两→吨	2.73739	6
当选→副	2.73739	6
的→电站	2.73739	6
是→社区	2.73739	6
的→留学人员	2.73739	6
们→关注	2.73739	6
非凡→，	2.73739	6
抵达→东京	2.73739	6
财务→顾问	2.73739	12
的→良种	2.73739	6
大藏省→的	2.73739	6
政策→相	2.73739	6
很→自豪	2.73739	6
海关→积极	2.73739	6
的→主题歌	2.73739	6
的→新著	2.73739	6
从→网上	2.73739	6
上场→。	2.73739	6
的→44	2.73739	6
消费品→，	2.73739	12
试验区→，	2.73739	6
了→十五	2.73739	6
资源→有限	2.73739	6
了→中西部	2.73739	6
销→出	2.73739	6
仍→占	2.73739	6
航行→，	2.73739	6
部门→参与	2.73739	6
及→科研	2.73739	6
、→师长	2.73739	6
”→搞	2.73739	6
就→怎么	2.73739	6
闭→上	2.73739	6
联合→调查	2.73739	6
中→除了	2.73739	6
中→只有	2.73739	6
戏剧→创作	2.73739	6
13日→20时	2.73739	12
才→到	2.73739	6
抵达→伊拉克	2.73739	6
的→史实	2.73739	6
偏颇→。	2.73739	6
养殖业→和	2.73739	6
”→用	2.73739	6
等→研制	2.73739	6
造成→威胁	2.73739	6
的→长久	2.73739	6
是→喜欢	2.73739	6
的→安南	2.73739	6
功夫→的	2.73739	6
参加→高考	2.73739	6
公司→投入	2.73739	6
自己→下岗	2.73739	6
、→红豆	2.73739	6
正→军职	2.73739	6
读者→”	2.73739	6
关税→税率	2.73739	6
”→越	2.73739	6
跑→完	2.73739	6
山地→，	2.73739	6
的→增值税	2.73739	6
办公室→在	2.73739	6
『→精神	2.73739	6
谱写→的	2.73739	6
随→丈夫	2.73739	6
办公→经费	2.73739	6
的→西红柿	2.73739	6
着→今天	2.73739	6
第二→；	2.73739	6
分娩→的	2.73739	6
各→胜	2.73739	6
时→最	2.73739	6
为→内蒙古	2.73739	6
进行→艺术	2.73739	6
是→历史性	2.73739	6
出版社→将	2.73739	6
召集→在	2.73739	6
晚会→也	2.73739	6
服务→在	2.73739	6
以→宣传	2.73739	6
考查→，	2.73739	6
、→畜	2.73739	6
任命→他	2.73739	6
、→不顾	2.73739	6
18日→和	2.73739	6
路→远	2.73739	6
、→前途	2.73739	6
连绵→，	2.73739	6
射→出	2.73739	6
、→更为	2.73739	6
60→—	2.73739	6
、→细腻	2.73739	6
垄断→市场	2.73739	6
新→教材	2.73739	6
分→名列	2.73739	6
抢劫→，	2.73739	6
或→电话	2.73739	6
了→团结	2.73739	6
为→国外	2.73739	6
服务→外	2.73739	6
5日→开始	2.73739	6
相当→广泛	2.73739	6
是→足球	2.73739	6
财政→预算内	2.73739	6
面临→危机	2.73739	6
、→养猪	2.73739	6
认为→日本	2.73739	6
家→来	2.73739	6
的→中成药	2.73739	6
斗争→实践	2.73739	6
、→且	2.73739	6
3．5万→吨	2.73739	6
地→重复	2.73739	6
物价→管理	2.73739	6
相信→。	2.73739	6
愉悦→的	2.73739	6
在→讨论会	2.73739	6
企业→有限公司	2.73739	6
销售→公司	2.73739	6
生产关系→，	2.73739	6
的→灾区	2.73739	6
大型→国际	2.73739	12
俄国→、	2.73739	6
、→拥抱	2.73739	6
方法→已	2.73739	6
、→征收	2.73739	6
的→椅子	2.73739	6
提出→抗议	2.73739	6
上→人	2.73739	6
计算机→科学	2.73739	6
国企→的	2.73739	6
熟悉→而	2.73739	6
的→样式	2.73739	6
机构→就	2.73739	6
石油→”	2.73739	6
托管→，	2.73739	6
收割→，	2.73739	6
自身→。	2.73739	6
获得→一个	2.73739	6
的→适时	2.73739	6
、→公用	2.73739	6
、→信托	2.73739	6
企盼→的	2.73739	6
、→唱	2.73739	6
的→难	2.73739	6
日本→“	2.73739	6
国家→参加	2.73739	6
领域→还	2.73739	6
联营→柜台	2.73739	6
参与→农业	2.73739	6
有益→。	2.73739	6
经费→使用	2.73739	6
关系→并	2.73739	6
项目→给予	2.73739	6
、→提升	2.73739	6
因素→导致	2.73739	6
的→保健食品	2.73739	6
是→空前	2.73739	6
的→杂交	2.73739	6
着→蓝	2.73739	6
加以→控制	2.73739	6
分别→成立	2.73739	6
又→引进	2.73739	6
团队→的	2.73739	6
商检→机构	2.73739	6
西藏→独立	2.73739	6
连接→在	2.73739	6
服务→市场	2.73739	6
19日→20时	2.73739	12
200→公斤	2.73739	6
都→笑	2.73739	6
0→0	2.73739	6
的→疑难	2.73739	6
交战→，	2.73739	6
的→新景观	2.73739	6
设备→材料	2.73739	6
的→读物	2.73739	6
、→研究生	2.73739	6
任→黑龙江省	2.73739	6
穿→军装	2.73739	6
消费→方式	2.73739	6
及→安全	2.73739	6
差距→太	2.73739	6
渔船→，	2.73739	6
塑造→和	2.73739	6
中→有所	2.73739	6
影响→对	2.73739	6
帐篷→。	2.73739	6
块→、	2.73739	6
环境→所	2.73739	6
风筝→的	2.73739	6
的→注视	2.73739	6
力图→通过	2.73739	6
皮→、	2.73739	6
给→上海	2.73739	6
所→累	2.73739	6
陆地→面积	2.73739	6
工程→活动	2.73739	6
、→大量	2.73739	6
二→中队	2.73739	6
树立→起来	2.73739	6
希望→；	2.73739	6
敬业→的	2.73739	6
低估→了	2.73739	6
等→大中城市	2.73739	6
考核→调整	2.73739	6
组织法→、	2.73739	6
的→病痛	2.73739	6
车→不	2.73739	6
工作→仍然	2.73739	6
考虑→各	2.73739	6
利息→的	2.73739	6
职工→教育	2.73739	6
电话→是	2.73739	6
偏颇→，	2.73739	6
里→塞	2.73739	6
”→很	2.73739	6
美国→产品	2.73739	6
禁毒→专项	2.73739	6
有→价	2.73739	6
回乡→务农	2.73739	6
的→提醒	2.73739	6
大豆→的	2.73739	6
质量→下降	2.73739	6
和→提出	2.73739	6
屈指可数→，	2.73739	6
流行→“	2.73739	6
的→紧逼	2.73739	6
克服→亚洲	2.73739	6
以→旅游	2.73739	6
大学→任教	2.73739	6
设计→方面	2.73739	6
、→申请	2.73739	6
中→流	2.73739	6
试验→中	2.73739	6
48％→。	2.73739	6
和→灌溉	2.73739	6
周围→。	2.73739	6
进程→产生	2.73739	6
对→川·立派	2.73739	6
东南亚→，	2.73739	6
有→诚意	2.73739	6
全国→文明	2.73739	6
》→再现	2.73739	6
所→展现	2.73739	6
达→3500	2.73739	6
可以→选择	2.73739	6
自己→一生	2.73739	6
闽→台	2.73739	6
脱贫致富→、	2.73739	6
说→个	2.73739	6
和→爱国主义	2.73739	12
的→三百	2.73739	6
是→五十	2.73739	6
相差→甚	2.73739	6
不→生产	2.73739	6
小路→上	2.73739	6
不断→下滑	2.73739	6
了→战斗	2.73739	6
16亿→元	2.73739	6
歌唱→。	2.73739	6
经济→作出	2.73739	6
达→97％	2.73739	6
正式→运行	2.73739	6
”→意识	2.73739	6
视察→的	2.73739	6
的→封闭式	2.73739	6
吐→艳	2.73739	6
卫生→资源	2.73739	6
了→春节	2.73739	6
是→市委	2.73739	6
谨慎→、	2.73739	6
、→韩国队	2.73739	6
“→天然	2.73739	6
跑→出来	2.73739	6
、→语音	2.73739	6
、→一块	2.73739	6
的→合唱	2.73739	6
发起→并	2.73739	6
也→出	2.73739	6
政府→常务	2.73739	6
棒→，	2.73739	6
地区→采访	2.73739	6
继续→担任	2.73739	6
的→牙膏	2.73739	6
补课→，	2.73739	6
做梦→都	2.73739	6
现实→”	2.73739	6
了→170	2.73739	6
着→一个个	2.73739	6
、→整洁	2.73739	6
美元→之间	2.73739	6
意见→相左	2.73739	6
就→找到	2.73739	6
的→前奏	2.73739	6
情绪→不	2.73739	6
吨→增加	2.73739	6
、→中山	2.73739	6
将→接受	2.73739	6
化验→。	2.73739	6
的→方法论	2.73739	6
的→土路	2.73739	6
相见→，	2.73739	6
的→口头禅	2.73739	6
的→秉性	2.73739	6
是→农产品	2.73739	6
等→小型	2.73739	6
活动→所	2.73739	6
现象→而	2.73739	6
的→16％	2.73739	6
的→别墅	2.73739	6
出于→“	2.73739	6
的→第十三	2.73739	6
4→头	2.73739	6
都→不够	2.73739	6
夜校→，	2.73739	6
等→相继	2.73739	6
开始→讨论	2.73739	6
早上→8时	2.73739	6
更→强烈	2.73739	6
的→荒野	2.73739	6
难→行	2.73739	6
交通→状况	2.73739	6
实业→、	2.73739	6
地区→带来	2.73739	6
到→法庭	2.73739	6
创新→方面	2.73739	6
干部→如何	2.73739	6
是→单位	2.73739	6
将→使用	2.73739	6
”→相比	2.73739	6
厂商→，	2.73739	6
的→大中城市	2.73739	6
“→打倒	2.73739	6
、→脱贫致富	2.73739	6
》→演出	2.73739	6
准→会	2.73739	6
着→眼前	2.73739	6
共→三	2.73739	6
和→反复	2.73739	6
下→被	2.73739	6
心→动	2.73739	6
书→写	2.73739	6
的→西瓜	2.73739	6
敬仰→。	2.73739	6
的→大棚	2.73739	6
到任→后	2.73739	6
一行→还	2.73739	6
晒→干	2.73739	6
微克／立方米→。	2.73739	6
、→高贵	2.73739	6
执法→机构	2.73739	6
繁华→路段	2.73739	6
的→乌克兰	2.73739	6
住宅→、	2.73739	6
建立→国家级	2.73739	6
起飞→。	2.73739	6
毫升→，	2.73739	6
技术→创造	2.73739	6
等→农村	2.73739	6
山地→、	2.73739	6
自杀→的	2.73739	6
重新→选择	2.73739	6
坐→飞机	2.73739	6
、→厕所	2.73739	6
分流→了	2.73739	6
谈→妥	2.73739	6
外面→，	2.73739	6
从→3	2.73739	6
问号→。	2.73739	6
缺→阵	2.73739	6
和→诸多	2.73739	6
再→培训	2.73739	6
的→鼓声	2.73739	6
企业→加快	2.73739	6
被→大家	2.73739	6
进行→检验	2.73739	6
的→萌芽	2.73739	6
提前→介入	2.73739	6
群众→；	2.73739	6
的→幻觉	2.73739	6
全部→债务	2.73739	6
家里→去	2.73739	6
职工→捐款	2.73739	6
的→落成	2.73739	6
念→了	2.73739	6
和→充满	2.73739	6
高→智能	2.73739	6
党委→还	2.73739	6
点→；	2.73739	6
结婚→了	2.73739	6
的→迷惘	2.73739	6
居民区→，	2.73739	6
按→人头	2.73739	6
提出→增加	2.73739	6
顽固→的	2.73739	6
弱者→的	2.73739	6
汉字→输入	2.73739	6
“→道	2.73739	6
业务→提供	2.73739	6
真正→得到	2.73739	6
浮雕→，	2.73739	6
存款→增长	2.73739	6
、→金额	2.73739	6
迁入→新居	2.73739	6
民族→舞蹈	2.73739	6
被→毁坏	2.73739	6
上→保障	2.73739	6
去→拉	2.73739	6
死于非命→。	2.73739	6
魂牵梦绕→的	2.73739	6
代表→政府	2.73739	6
人→称之为	2.73739	6
举行→大会	2.73739	6
能力→及	2.73739	6
人→当选	2.73739	6
企业→利益	2.73739	6
一月→，	2.73739	6
、→赔偿	2.73739	6
占→35％	2.73739	6
三百→余	2.73739	6
有→悖	2.73739	6
没有→白	2.73739	6
的→党委书记	2.73739	6
地→勾勒	2.73739	6
是→卢森堡	2.73739	6
村寨→，	2.73739	6
鉴定→为	2.73739	6
裁判→和	2.73739	6
秒→61	2.73739	6
关→不	2.73739	6
飘逸→，	2.73739	6
了→自信	2.73739	6
在→晚会	2.73739	6
农村→与	2.73739	6
13万→元	2.73739	6
的→轰鸣声	2.73739	6
已经→宣布	2.73739	6
约→3	2.73739	6
十→，	2.73739	6
处于→良好	2.73739	6
展→宏图	2.73739	6
研讨→、	2.73739	6
铢→，	2.73739	6
工农→群众	2.73739	6
榨菜→，	2.73739	6
修建→。	2.73739	6
过程→进行	2.73739	6
曲→。	2.73739	6
两→趟	2.73739	6
要求→等	2.73739	6
合资→建设	2.73739	6
地→放	2.73739	6
为→证	2.73739	6
相比→有	2.73739	6
得到→发挥	2.73739	6
时→产生	2.73739	6
下午→和	2.73739	6
面积→较	2.73739	6
进行→突击	2.73739	6
向→集约化	2.73739	6
天→以上	2.73739	6
等→数百	2.73739	6
力度→等	2.73739	6
次→获	2.73739	6
中华民族→解放	2.73739	6
、→对于	2.73739	6
、→欺诈	2.73739	6
4日→20时	2.73739	12
全国→少儿	2.73739	6
闻讯→赶到	2.73739	6
干部→过	2.73739	6
能→收入	2.73739	6
的→童志成	2.73739	6
图书室→，	2.73739	6
敲响→警钟	2.73739	6
的→认证	2.73739	6
部分→则	2.73739	6
正式→访华	2.73739	6
会→较	2.73739	6
和→欣赏	2.73739	6
使用→这	2.73739	6
的→鲜奶	2.73739	6
对→大气	2.73739	6
女士→对	2.73739	6
挤→不	2.73739	6
政府→正式	2.73739	6
的→判决书	2.73739	6
余→封	2.73739	6
“→两头	2.73739	6
努力→进行	2.73739	6
特级→教师	2.73739	6
成为→本届	2.73739	6
的→失利	2.73739	6
货款→，	2.73739	6
、→俱乐部	2.73739	6
学者→从	2.73739	6
粤北→山区	2.73739	6
求教→。	2.73739	6
等→任务	2.73739	6
美国→自己	2.73739	6
科技→有限公司	2.73739	6
个人所得税→的	2.73739	6
得力→于	2.73739	6
以来→持续	2.73739	6
给→部队	2.73739	6
滑→落	2.73739	6
演示→，	2.73739	6
在→下月	2.73739	6
和→关系	2.73739	6
自杀→，	2.73739	6
、→速冻	2.73739	6
和→激动	2.73739	6
中→确定	2.73739	6
水→冲	2.73739	6
和→山西	2.73739	6
了→受	2.73739	6
市场→这	2.73739	6
结下→了	2.73739	6
带有→浓厚	2.73739	6
苦练→基本功	2.73739	6
不符→。	2.73739	6
以后→开始	2.73739	6
点名→批评	2.73739	6
招标→方式	2.73739	6
穷人→的	2.73739	6
效果→上	2.73739	6
22日→宣布	2.73739	6
于→1973年	2.73739	6
、→装潢	2.73739	6
长野→冬季	2.73739	6
8日→说	2.73739	6
混乱→和	2.73739	6
罪行→的	2.73739	6
新→东西	2.73739	6
了→高校	2.73739	6
交给→我	2.73739	6
和→厦门	2.73739	6
史实→的	2.73739	6
逐渐→下降	2.73739	6
以来→全市	2.73739	6
付诸东流→。	2.73739	6
、→解放思想	2.73739	6
灶→，	2.73739	6
主力→部队	2.73739	6
和→司机	2.73739	6
的→21％	2.73739	6
现场→进行	2.73739	6
条→条	2.73739	6
一个→类似	2.73739	6
）→加强	2.73739	12
人→拉	2.73739	6
为→江苏省	2.73739	6
是→几乎	2.73739	6
长→出来	2.73739	6
予以→扶持	2.73739	6
的→陕西	2.73739	6
防守→。	2.73739	6
公司→联手	2.73739	6
展销会→，	2.73739	6
的→抗争	2.73739	6
二十万→元	2.73739	6
的→机票	2.73739	6
地→学	2.73739	6
护→绿	2.73739	6
提供→决策	2.73739	6
以→情	2.73739	6
的→业务员	2.73739	6
『→野	2.73739	6
抽→干	2.73739	6
电脑→设计	2.73739	6
建房→资金	2.73739	6
保险→代理人	2.73739	6
“→公共	2.73739	6
先生→热情	2.73739	6
断→流	2.73739	6
的→母爱	2.73739	6
政府→不断	2.73739	6
的→高楼大厦	2.73739	6
综合→运输	2.73739	6
的→破坏性	2.73739	6
平台→。	2.73739	6
奢侈→的	2.73739	6
野外→考察	2.73739	6
的→北国	2.73739	6
标准→中	2.73739	6
、→文莱	2.73739	6
美元→援助	2.73739	6
在→风景	2.73739	6
、→睦邻友好	2.73739	6
》→一九九八年	2.73739	6
、→题材	2.73739	6
向→几	2.73739	6
的→网点	2.73739	6
和→飞行	2.73739	6
上述→要求	2.73739	6
外长→对	2.73739	6
卫生→设施	2.73739	6
下→获得	2.73739	6
食肉→恐龙	2.73739	6
宝库→的	2.73739	6
公安局→和	2.73739	6
民意→。	2.73739	6
的→田园	2.73739	6
对→进口	2.73739	6
梧桐树→，	2.73739	6
侵犯→职工	2.73739	6
的→热心人	2.73739	6
的→界线	2.73739	6
有→异议	2.73739	6
民警→。	2.73739	6
为→现代	2.73739	6
领导→将	2.73739	6
、→照顾	2.73739	6
棉纺厂→，	2.73739	6
机制→建设	2.73739	6
有→山	2.73739	6
修→不	2.73739	6
等→”	2.73739	6
们→为了	2.73739	6
政府→切实	2.73739	6
昂扬→向上	2.73739	6
灾区→恢复	2.73739	6
、→机智	2.73739	6
的→制订	2.73739	6
就业→方面	2.73739	6
的→官	2.73739	6
帮助→驻地	2.73739	6
发→大	2.73739	6
说话→了	2.73739	6
最近→联合	2.73739	6
了→各种各样	2.73739	6
吨→煤	2.73739	6
责任书→。	2.73739	6
中立→的	2.73739	6
300万→美元	2.73739	6
阴暗→的	2.73739	6
的→民主党	2.73739	6
《→防震	2.73739	6
商业化→的	2.73739	6
当即→拍板	2.73739	6
护理→工作	2.73739	6
伦敦→，	2.73739	6
的→当然	2.73739	6
及→医疗	2.73739	6
物体→的	2.73739	6
涌动→。	2.73739	6
鲁迅→，	2.73739	6
法→与	2.73739	6
工业化→进程	2.73739	6
合作→得	2.73739	6
法律→中	2.73739	6
下岗→姐妹	2.73739	6
医院→是	2.73739	6
的→漂亮	2.73739	6
千载难逢→的	2.73739	6
获→世界	2.73739	6
长期→友好	2.73739	12
打击→海	2.73739	6
理论→研讨	2.73739	6
表明→日本	2.73739	6
化肥→援助	2.73739	6
竟→没有	2.73739	6
实业→，	2.73739	6
在→街	2.73739	6
———→包括	2.73739	6
72万→元	2.73739	6
构成→中	2.73739	6
、→气象	2.73739	6
的→阐释	2.73739	6
