）→北京市	2.24523	8
17日→下午	2.24523	8
市场→供大于求	2.24523	8
由→这	2.24523	8
国外→资金	2.24523	8
创→”	2.24523	8
依法→取得	2.24523	8
名单→”	2.24523	8
1992→—	2.24523	8
只要→全国	2.24523	8
影子→经济	2.24523	8
城市→功能	2.24523	8
规划→项目	2.24523	8
12时→30分	2.24523	8
传递→的	2.24523	8
阵线→”	2.24523	8
后→提出	2.24523	8
关→了	2.24523	8
整体→功能	2.24523	8
研究→计划	2.24523	8
信贷→服务	2.24523	8
全国→电子	2.24523	8
发行→总额	2.24523	8
应→被	2.24523	8
中国→数学	2.24523	8
了→影片	2.24523	8
一些→委员	2.24523	8
形势→对	2.24523	8
敌人→”	2.24523	8
证明→文件	2.24523	8
年代→、	2.24523	8
双重→任务	2.24523	8
城市→市长	2.24523	8
全部→到位	2.24523	8
课堂→”	2.24523	8
未→得	2.24523	8
这些→意见	2.24523	8
着力→改善	2.24523	8
国家→挽回	2.24523	8
群众→带来	2.24523	8
、→院校	2.24523	8
就业→困难	2.24523	8
农业→社会	2.24523	8
工厂→”	2.24523	8
机制→灵活	2.24523	8
每→轮	2.24523	8
费用→等	2.24523	8
得→发	2.24523	8
有→违法	2.24523	8
妇幼→保健	2.24523	8
黄山→》	2.24523	8
大→解放	2.24523	8
帮助→非洲	2.24523	8
30→—	2.24523	8
宏伟→纲领	2.24523	8
一→泓	2.24523	8
无法→保证	2.24523	8
政法委员会→书记	2.24523	8
批→科研	2.24523	8
强队→的	2.24523	8
机关→各	2.24523	8
本报→汕头	2.24523	8
教育→督导	2.24523	8
国→发表	2.24523	8
金融→犯罪	2.24523	8
卷烟厂→厂长	2.24523	8
新建→和	2.24523	8
活→”	2.24523	8
吃亏→”	2.24523	8
调整→步伐	2.24523	8
中国→贸易	2.24523	8
在→拨乱反正	2.24523	8
比赛→”	2.24523	8
展开→一	2.24523	8
缓解→对	2.24523	8
提供→生活	2.24523	8
伟大→业绩	2.24523	8
天然气→和	2.24523	8
这→倒	2.24523	8
其他→领导人	2.24523	8
我国→第三	2.24523	8
11→分	2.24523	8
与→同事	2.24523	8
农业→县	2.24523	8
了→晚会	2.24523	8
级→法院	2.24523	8
派出→一	2.24523	8
原→中央	2.24523	8
公款→、	2.24523	8
靠→教育	2.24523	8
厂矿→企业	2.24523	8
骑→摩托车	2.24523	8
目前→社会	2.24523	8
了→信	2.24523	8
介绍→工作	2.24523	8
更→早	2.24523	8
结对→帮扶	2.24523	8
名→应届	2.24523	8
缺乏→竞争	2.24523	8
讲→规则	2.24523	8
世界→展示	2.24523	8
特殊→功能	2.24523	8
政府→颁布	2.24523	8
海洋→与	2.24523	8
俄→等	2.24523	8
强→强	2.24523	8
土地→沙化	2.24523	8
对子→”	2.24523	8
雷锋→、	2.24523	8
协调→各方	2.24523	8
电脑→“	2.24523	8
恩佐→在	2.24523	8
来自→中央	2.24523	8
澳→中	2.24523	8
儿童→权利	2.24523	8
代表→”	2.24523	8
接近→或	2.24523	8
具有→民族	2.24523	8
统一→制定	2.24523	8
的→面包	2.24523	8
屋→”	2.24523	8
和→依据	2.24523	8
名→专业	2.24523	8
是→雷锋	2.24523	8
等→合作	2.24523	8
价格→因素	2.24523	8
黄金→搭档	2.24523	8
在→阿尔巴尼亚	2.24523	8
小→天地	2.24523	8
和→秩序	2.24523	8
保护→未成年人	2.24523	8
生存→状态	2.24523	8
愿意→看到	2.24523	8
在→舆论	2.24523	8
作为→个人	2.24523	8
次→复出	2.24523	8
真正→了解	2.24523	8
队员→名单	2.24523	8
、→军工	2.24523	8
市场→萎缩	2.24523	8
农田→灌溉	2.24523	8
中度→污染	2.24523	8
好处→是	2.24523	8
国→要	2.24523	8
尽快→进入	2.24523	8
个→钟头	2.24523	8
政府→各部	2.24523	8
委员会→议会	2.24523	8
春秋→时期	2.24523	8
”→正	2.24523	8
出示→红牌	2.24523	8
明显→变化	2.24523	8
或→私营	2.24523	8
一→比赛	2.24523	8
们→座谈	2.24523	8
在→分组	2.24523	8
采集→血液	2.24523	8
教→好	2.24523	8
研究→国际	2.24523	8
冷暖空气→的	2.24523	8
联合国→事务	2.24523	8
政府→充分	2.24523	8
医疗→水平	2.24523	8
—→80	2.24523	8
妻→的	2.24523	8
彭珮云→在	2.24523	8
”→标志	2.24523	8
事业→得到	2.24523	8
亩→蔬菜	2.24523	8
的→报复	2.24523	8
学位→和	2.24523	8
表达→我们	2.24523	8
工商→理事会	2.24523	8
属→国家	2.24523	8
体现→人民	2.24523	8
外交→方面	2.24523	8
同志→指示	2.24523	8
下属→单位	2.24523	8
杯→水	2.24523	8
警惕→的	2.24523	8
一→状况	2.24523	8
走向→和平	2.24523	8
这种→历史	2.24523	8
滴灌→系统	2.24523	8
人权→”	2.24523	8
市→时	2.24523	8
以→严肃	2.24523	8
被→关	2.24523	8
服务→周到	2.24523	8
体育→协会	2.24523	8
打→猪草	2.24523	8
并→善于	2.24523	8
而→坐	2.24523	8
段→日子	2.24523	8
仲裁委→的	2.24523	8
伊→对抗	2.24523	8
发挥→国有	2.24523	8
热心→读者	2.24523	8
气温→下降	2.24523	8
卫生→装备	2.24523	8
来→领导	2.24523	8
没有→跟	2.24523	8
出版→资源	2.24523	8
技术→难关	2.24523	8
感到→亲切	2.24523	8
文章→发表	2.24523	8
改革→促	2.24523	8
会议→有关	2.24523	8
、→利比亚	2.24523	8
提高→艺术	2.24523	8
广大→投资者	2.24523	8
在→顺利	2.24523	8
从→30	2.24523	8
相互→合作	2.24523	8
低于→去年	2.24523	8
于→各	2.24523	8
第一→枪	2.24523	8
学→一	2.24523	8
要→卖	2.24523	8
12日→起	2.24523	8
核→事故	2.24523	8
和→休息	2.24523	8
广大→港人	2.24523	8
同月→增长	2.24523	8
进入→社会主义	2.24523	8
应→更	2.24523	8
集装箱→、	2.24523	8
其他→法律	2.24523	8
人口→没有	2.24523	8
想→富	2.24523	8
并→列入	2.24523	8
符合→市场	2.24523	8
继续→提高	2.24523	8
很→晚	2.24523	8
引进→一	2.24523	8
第十三→次	2.24523	8
对→五	2.24523	8
我国→外经贸	2.24523	8
水平→要	2.24523	8
得到→最	2.24523	8
看到→人民日报	2.24523	8
份→真情	2.24523	8
进行→抢救	2.24523	8
可能→爆发	2.24523	8
中央→已经	2.24523	8
论坛→是	2.24523	8
吴仪→在	2.24523	8
难以→达到	2.24523	8
参议院→和	2.24523	8
中国→不仅	2.24523	8
东→进	2.24523	8
冲→在	2.24523	8
将→几	2.24523	8
腰→间	2.24523	8
巴→人	2.24523	8
进口→增长	2.24523	8
山东→代表团	2.24523	8
户→特困	2.24523	8
伟大→振兴	2.24523	8
加工→基地	2.24523	8
格局→已	2.24523	8
可以→拿	2.24523	8
医药→科技	2.24523	8
到→保障	2.24523	8
按→年	2.24523	8
学好→邓小平理论	2.24523	8
却→永远	2.24523	8
的→十二	2.24523	8
阮文灵→同志	2.24523	8
分裂→和	2.24523	8
犯罪→”	2.24523	8
“→蓝天	2.24523	8
履行→有关	2.24523	8
、→扩张	2.24523	8
住→自己	2.24523	8
“→木	2.24523	8
华人→代表	2.24523	8
盲目→扩张	2.24523	8
照→此	2.24523	8
物质→享受	2.24523	8
对→培训	2.24523	8
支付→手段	2.24523	8
在→书面	2.24523	8
的→西服	2.24523	8
、→性质	2.24523	8
内→出现	2.24523	8
产量→高	2.24523	8
使用权→、	2.24523	8
问题→特使	2.24523	8
约旦→、	2.24523	8
后→富	2.24523	8
广大→作家	2.24523	8
几→斤	2.24523	8
新→课程	2.24523	8
网箱→养鱼	2.24523	8
主持人→宣布	2.24523	8
全面→调查	2.24523	8
“→金盾	2.24523	8
应当→立即	2.24523	8
正在→研制	2.24523	8
包围→之中	2.24523	8
不懈→奋斗	2.24523	8
散→”	2.24523	8
显著→特征	2.24523	8
好→事	2.24523	8
贵国→政府	2.24523	8
对→毕业生	2.24523	8
信息→渠道	2.24523	8
和→基本法	2.24523	8
博览→》	2.24523	8
思想史→上	2.24523	8
的→死	2.24523	8
多→深	2.24523	8
相互→竞争	2.24523	8
其→理由	2.24523	8
来→表示	2.24523	8
超过→200	2.24523	8
参加→香港	2.24523	8
、→铜	2.24523	8
在→法定	2.24523	8
致癌→物质	2.24523	8
五→卷	2.24523	8
、→供销	2.24523	8
地→冲	2.24523	8
这么→几	2.24523	8
大全→》	2.24523	8
太空→中心	2.24523	8
地→积极	2.24523	8
推动→双方	2.24523	8
是→证券	2.24523	8
干部→不仅	2.24523	8
发展→企业	2.24523	8
可→收回	2.24523	8
、→系	2.24523	8
和→坚强	2.24523	8
人→控制	2.24523	8
科技→经济	2.24523	8
村→一级	2.24523	8
出现→增长	2.24523	8
趋势→将	2.24523	8
扫→清	2.24523	8
考试→制度	2.24523	8
通过→交流	2.24523	8
给→有关	2.24523	8
》→展示	2.24523	8
无法→用	2.24523	8
21日→上午	2.24523	8
等→部分	2.24523	8
的→优劣	2.24523	8
到→1％	2.24523	8
好→学校	2.24523	8
于→一九九七年	2.24523	8
印→文化	2.24523	8
企业→股票	2.24523	8
”→什么	2.24523	8
研究→历史	2.24523	8
）→电力	2.24523	8
看望→慰问	2.24523	8
受旱→面积	2.24523	8
水平→发挥	2.24523	8
的→协议书	2.24523	8
用人→不当	2.24523	8
的→幸运	2.24523	8
的→敬仰	2.24523	8
支→笔	2.24523	8
情结→”	2.24523	8
小→地方	2.24523	8
包括→以下	2.24523	8
其→周边	2.24523	8
马尼拉→5月	2.24523	8
给→集体	2.24523	8
名→以上	2.24523	8
公司→首席	2.24523	8
便→很	2.24523	8
的→会议室	2.24523	8
帮教→工作	2.24523	8
生命→价值	2.24523	8
新→概括	2.24523	8
从→分散	2.24523	8
为了→全面	2.24523	8
项→统计	2.24523	8
的→墓	2.24523	8
保→真	2.24523	8
的→轮廓	2.24523	8
参加→2000年	2.24523	8
、→24	2.24523	8
全国→引起	2.24523	8
也→上	2.24523	8
一统天下→的	2.24523	8
今年→中央	2.24523	8
的→湖水	2.24523	8
检察院→管辖	2.24523	8
都→保持	2.24523	8
纺织→工业部	2.24523	8
组织→制定	2.24523	8
永远→怀念	2.24523	8
煤气→管道	2.24523	8
小组→举行	2.24523	8
弄→清楚	2.24523	8
程度→有	2.24523	8
的→屈辱	2.24523	8
动→过	2.24523	8
的→发起人	2.24523	8
“→平	2.24523	8
伊拉克→完全	2.24523	8
新年→礼物	2.24523	8
代表团→于	2.24523	8
影视→等	2.24523	8
头号→选手	2.24523	8
召开→学习	2.24523	8
群众→走	2.24523	8
求助→于	2.24523	8
分配→中	2.24523	8
40→种	2.24523	8
很→乐观	2.24523	8
和→灾区	2.24523	8
论坛→上	2.24523	8
代理→公司	2.24523	8
改造→自然	2.24523	8
我们→多年	2.24523	8
跨→国界	2.24523	8
货币→分配	2.24523	8
结构→变化	2.24523	8
优势→为	2.24523	8
迅速→扩张	2.24523	8
遏制→住	2.24523	8
』→先进	2.24523	8
累计→批准	2.24523	8
“→科普	2.24523	8
直到→最后	2.24523	8
时期→”	2.24523	8
节约→使用	2.24523	8
参加→北爱	2.24523	8
联盟→总理	2.24523	8
科研→力量	2.24523	8
经过→激烈	2.24523	8
晚→6时	2.24523	8
论→”	2.24523	8
有着→重大	2.24523	8
或→单位	2.24523	8
年→而	2.24523	8
着→观众	2.24523	8
外贸→经营	2.24523	8
把→各级	2.24523	8
的→外事	2.24523	8
生产→总量	2.24523	8
大→效益	2.24523	8
届→议会	2.24523	8
有→27	2.24523	8
从→某	2.24523	8
“→巧妇	2.24523	8
自我→完善	2.24523	8
也→快	2.24523	8
需要→世界	2.24523	8
由→大会	2.24523	8
探索→精神	2.24523	8
情况→将	2.24523	8
生产→连年	2.24523	8
退→出来	2.24523	8
的→扭曲	2.24523	8
完善→我国	2.24523	8
重大→社会	2.24523	8
电脑→出租	2.24523	8
遵守→和	2.24523	8
不→进去	2.24523	8
达→8000	2.24523	8
我国→全面	2.24523	8
良种→繁育	2.24523	8
政治→环境	2.24523	8
、→文具	2.24523	8
30万→美元	2.24523	8
定点→单位	2.24523	8
运用→金融	2.24523	8
和→税务	2.24523	8
部门→加大	2.24523	8
上午→来到	2.24523	8
、→国际化	2.24523	8
到→200	2.24523	8
没→电	2.24523	8
奴隶→的	2.24523	8
和→审批	2.24523	8
发电→装机容量	2.24523	8
扩大→住房	2.24523	8
下→山	2.24523	8
农民→学	2.24523	8
机构→精简	2.24523	8
有→缺陷	2.24523	8
得→厉害	2.24523	8
有限公司→经理	2.24523	8
大→体系	2.24523	8
道德→水准	2.24523	8
入→”	2.24523	8
企业→调查	2.24523	8
是→时间	2.24523	8
一→危机	2.24523	8
把握→不	2.24523	8
基金会→联合	2.24523	8
又→考虑	2.24523	8
价→廉	2.24523	8
、→医学	2.24523	8
难→买	2.24523	8
以→非法	2.24523	8
大→政党	2.24523	8
感到→骄傲	2.24523	8
政府→明确	2.24523	8
完善→管理	2.24523	8
审理→案件	2.24523	8
了→优先	2.24523	8
、→60	2.24523	8
的→悼念	2.24523	8
的→恐怖主义	2.24523	8
或→联合	2.24523	8
探矿权→价款	2.24523	8
龚智超→、	2.24523	8
全体→村民	2.24523	8
降低→造价	2.24523	8
本月→中旬	2.24523	8
次→常委会	2.24523	8
经济→总体	2.24523	8
标志→和	2.24523	8
在→事业	2.24523	8
严重→失误	2.24523	8
河北省→张北县	2.24523	8
天下→事	2.24523	8
积极→合作	2.24523	8
从→中长期	2.24523	8
奥林匹克→运动	2.24523	8
以→多种	2.24523	8
的→中南海	2.24523	8
在→落后	2.24523	8
下午→位于	2.24523	8
天→我国	2.24523	8
和→准确	2.24523	8
有着→非常	2.24523	8
的→奖状	2.24523	8
管理→单位	2.24523	8
男队→以	2.24523	8
45→周年	2.24523	8
挖掘→、	2.24523	8
文化→问题	2.24523	8
中原→制药厂	2.24523	8
了→房屋	2.24523	8
一→形势	2.24523	8
六七→个	2.24523	8
北京→首	2.24523	8
处→罚金	2.24523	8
中国→前	2.24523	8
制造→系统	2.24523	8
改变→旧	2.24523	8
到→后来	2.24523	8
交往→是	2.24523	8
通过→收购	2.24523	8
巴勒斯坦→、	2.24523	8
次→打	2.24523	8
铁军→”	2.24523	8
网络→为	2.24523	8
长诗→《	2.24523	8
有利→因素	2.24523	8
建设→同步	2.24523	8
这项→协议	2.24523	8
的→攻势	2.24523	8
要→教	2.24523	8
消防→设计	2.24523	8
安全→有效	2.24523	8
人员→少	2.24523	8
社会→资本	2.24523	8
一切→优秀	2.24523	8
愈来愈→多	2.24523	8
滑冰→、	2.24523	8
中国→仍	2.24523	8
、→商场	2.24523	8
是→六	2.24523	8
2→枚	2.24523	8
泰瑞·福克斯→基金会	2.24523	8
比赛→得到	2.24523	8
促进→科研	2.24523	8
贩毒→活动	2.24523	8
相互→沟通	2.24523	8
的→悟性	2.24523	8
人→喜爱	2.24523	8
次→强调	2.24523	8
使节→等	2.24523	8
行路→难	2.24523	8
按照→联合国	2.24523	8
种族→、	2.24523	8
制作→完成	2.24523	8
它→采取	2.24523	8
常委会→领导	2.24523	8
该→研究	2.24523	8
旅游→消费	2.24523	8
的→电能	2.24523	8
经营→实体	2.24523	8
的→顽症	2.24523	8
的→劳作	2.24523	8
红→线	2.24523	8
问题→之	2.24523	8
认识→水平	2.24523	8
依靠→市场	2.24523	8
允许→外国	2.24523	8
”→路	2.24523	8
热水器→安全	2.24523	8
加入→欧洲	2.24523	8
授权→经营	2.24523	8
票→通过	2.24523	8
参加→分配	2.24523	8
还→办	2.24523	8
在→本乡	2.24523	8
地→成长	2.24523	8
大→出口	2.24523	8
在→24	2.24523	8
、→命运	2.24523	8
工作→发展	2.24523	8
的→雕像	2.24523	8
“→富民	2.24523	8
形象→塑造	2.24523	8
铺→满	2.24523	8
南海→北部	2.24523	8
三→针	2.24523	8
当代→大学生	2.24523	8
农业部→的	2.24523	8
像→中国	2.24523	8
布鲁塞尔→3月	2.24523	8
所→中等	2.24523	8
牧场→上	2.24523	8
着→挑战	2.24523	8
的→董炯	2.24523	8
送→1	2.24422	24
事业→不断	2.24383	32
了→党	2.24326	168
2月→19日	2.24311	85
事业性→收费	2.24306	36
是→简单	2.24272	30
、→租赁	2.24263	48
办→一	2.24254	21
联系→与	2.24254	21
40％→以上	2.24244	29
内塔尼亚胡→和	2.24189	23
有效→手段	2.24189	23
地→工作	2.24169	63
有力→措施	2.24161	89
到→机场	2.24014	64
不断→取得	2.23964	52
前提→下	2.23961	192
1月→28日	2.23953	50
把→这项	2.239	32
利用→这	2.23889	38
与→党	2.23879	24
来→取得	2.23871	22
也→影响	2.23871	22
我们→提供	2.23862	30
监视→居住	2.23834	8
程度→存在	2.23834	8
好→医生	2.23834	8
休渔→制度	2.23834	8
28→项	2.23834	8
的→自述	2.23834	8
迎→春	2.23834	8
社会→投资	2.23834	8
忧→”	2.23834	8
经营性→生产	2.23834	8
墙→外	2.23834	8
总统→阿里·阿卜杜拉·萨利赫	2.23834	8
祭祀→活动	2.23834	8
色情→服务	2.23834	8
访问→法国	2.23834	8
世纪→盛会	2.23834	8
1990年→8月	2.23834	8
扩→议定书	2.23834	8
卷→走	2.23834	8
30→分	2.23834	8
难→做到	2.23834	8
问题→突出	2.23834	8
自救→互救	2.23834	8
当→厂长	2.23834	8
自主→创业	2.23834	8
主任委员→陈光毅	2.23834	8
示范岗→”	2.23834	8
主任委员→钱其琛	2.23834	8
消费→环境	2.23834	8
双边→对话	2.23834	8
邮票→市场	2.23834	8
第三→号	2.23834	8
的→脸庞	2.23834	8
办→公司	2.23834	8
农村→读者	2.23834	8
粮食→增产	2.23834	8
污染→程度	2.23834	8
讲→套话	2.23834	8
的→功臣	2.23834	8
注意→安全	2.23834	8
全面→铺开	2.23834	8
十六→强	2.23834	8
学术→讨论会	2.23834	8
井→”	2.23834	8
他们→研制	2.23808	16
关系→取得	2.23795	38
、→民主化	2.23794	19
在→雪	2.23791	15
在→再就业	2.23791	15
和→灵活性	2.23791	15
长期→革命	2.23791	15
达→70％	2.23791	15
）→不	2.23791	15
不→放	2.23751	62
的→盛况	2.23743	14
有→90％	2.23743	14
”→提供	2.23743	14
和→腐败	2.23743	14
获→一	2.23743	14
最终→目的	2.23743	14
从→各自	2.23743	14
得到→满足	2.23743	14
生产→结构	2.23743	14
、→禁	2.23743	14
的→计算	2.23743	14
学者→提出	2.23743	14
、→大庆	2.23743	14
的→贴心人	2.23738	14
电影→电视	2.23736	45
回忆→》	2.23732	7
临床→试验	2.23732	7
比例→关系	2.23732	7
下人→”	2.23732	7
汽车→”	2.23732	7
李佳路→）	2.23732	7
回国→人员	2.23732	7
民主→建国会	2.23732	7
的→苏铁	2.23732	7
总统→批准	2.23732	7
、→卞德培	2.23732	7
和→科特迪瓦	2.23732	7
办→下去	2.23732	7
科学→难题	2.23732	7
城市→活动	2.23732	7
打击→伊拉克	2.23732	7
整地→公司	2.23732	7
的→春歌	2.23732	7
2→4	2.23732	7
资产→证券化	2.23732	7
激励→后人	2.23732	7
大→上海	2.23732	7
反对→弄虚作假	2.23732	7
返→京	2.23732	7
加强→调控	2.23732	7
可→查	2.23732	7
监管→立法	2.23732	7
企业→素质	2.23732	7
保→春耕	2.23732	7
的→等待	2.23732	7
16日→下午	2.23732	7
的→时装	2.23732	7
、→照相机	2.23732	7
14日→下午	2.23732	7
的→合法性	2.23732	7
冬奥会→开幕	2.23732	7
能→电站	2.23732	7
开拓→思路	2.23732	7
规则→等	2.23732	7
俄→外交	2.23732	7
多→能	2.23732	7
政府→总部	2.23732	7
好→剧本	2.23732	7
助困→活动	2.23732	7
人民→监督	2.23732	7
立体→图像	2.23732	7
前来→采访	2.23732	7
有→成	2.23732	7
产业化→基地	2.23732	7
交换→战俘	2.23732	7
书记→顾秀莲	2.23732	7
沈鸿→同志	2.23732	7
主任委员→王维澄	2.23732	7
个→决议	2.23732	7
张→名片	2.23732	7
的→称呼	2.23732	7
经济→声明	2.23732	7
俱乐部→赛	2.23732	7
现代化→》	2.23732	7
波音737→飞机	2.23732	7
的→芬芳	2.23732	7
百→篇	2.23732	7
泡沫→”	2.23732	7
宣传周→活动	2.23732	7
投→拍	2.23732	7
文化→先进县	2.23732	7
真诚→合作	2.23732	7
香港→记者	2.23732	7
全国→和解	2.23732	7
治疗→癌症	2.23732	7
部分→院士	2.23732	7
的→展览会	2.23732	7
的→楼群	2.23732	7
文明→习惯	2.23732	7
结对→扶贫	2.23732	7
日元→疲软	2.23732	7
上海→举行	2.23732	14
政治→架构	2.23732	7
基层→锻炼	2.23732	7
金钟泌→一行	2.23732	7
的→悲愤	2.23732	7
年→创	2.2372	25
和→宏观	2.23714	27
下→工作	2.23709	21
暴露→出来	2.23664	36
语重心长→地	2.23631	31
工业→委员会	2.23559	20
教育→意义	2.23542	19
上→水平	2.23542	19
收入→比	2.23542	19
好→消息	2.23542	19
考察→工作	2.23528	33
中→讲	2.23508	16
30％→左右	2.23508	16
政协→章程	2.23508	16
公共→安全	2.23508	16
之→见	2.23508	16
公里→以上	2.23508	16
加深→相互	2.23508	16
无→主	2.23508	16
得到→更	2.23477	28
为→主导	2.23477	59
职业道德→、	2.23472	15
60→元	2.23472	15
的→连续性	2.23472	15
邓小平理论→旗帜	2.23472	15
好→些	2.23472	15
为→转移	2.23472	15
份→人民日报	2.23472	15
资金→及时	2.23472	15
地→防止	2.23472	15
荣誉→证书	2.23472	15
是→东南亚	2.23472	15
来→指导	2.23472	15
、→系统性	2.23472	15
得→少	2.23472	15
处理→技术	2.23472	15
教育→方针	2.23472	15
省→政协	2.23419	56
以上→学历	2.23396	34
的→雪花	2.23395	14
第七→位	2.23385	17
并→制定	2.23375	42
国际→资本	2.23363	41
和→规律	2.23338	49
主要→来源	2.23319	17
有→数千	2.23319	17
有→积极	2.23319	17
安度→晚年	2.23319	17
统一→印制	2.23192	19
农业→结构	2.23192	19
在→禁区	2.23192	19
服务→大局	2.23192	19
效果→明显	2.23192	19
教育→文化	2.23192	19
解决→贫困	2.23176	26
增幅→比	2.23164	21
有→保证	2.23164	21
安全→措施	2.23151	25
伟大→时代	2.23103	17
一致→表示	2.23092	24
8时→30分	2.23092	24
受→其	2.23092	24
非洲→地区	2.23092	24
、→海	2.23064	23
”→作用	2.23036	19
尉健行→李岚清	2.2303	26
6月→29日	2.22994	46
之→春	2.22972	13
得→来	2.22926	32
政府→指导价	2.22926	32
批→地	2.22916	13
内容→进行	2.22916	13
、→扩建	2.22916	13
解决→一	2.22916	13
相互→影响	2.22916	13
客观→公正	2.22916	13
挑战→”	2.22916	13
事业→才	2.22916	13
人民→正	2.22916	13
的→第十	2.22916	13
余→条	2.22916	13
每月→一	2.22916	13
保护→人权	2.22916	13
是→海内外	2.22916	13
的→闲置	2.22916	13
三→卷	2.22916	13
进一步→丰富	2.22916	13
代表→发言	2.22916	13
住房→供应	2.22916	13
从→本	2.22916	13
全国→社会	2.22916	13
房→里	2.22916	13
、→物理	2.22916	13
抗震→设防	2.22916	13
踏→遍	2.22916	13
造成→这种	2.22916	13
在→一般	2.22916	13
信心→地	2.22916	13
显示→出来	2.22916	13
秘书长→与	2.22916	13
业务→知识	2.22916	13
立足→本职	2.22916	13
的→倒行逆施	2.22916	13
的→遗迹	2.22916	13
解决→”	2.22916	13
把→双方	2.22916	13
或→政府	2.22916	13
了→培训	2.22916	13
金蒙→电力	2.22916	13
高→规格	2.22916	13
有→提高	2.22916	13
难→做	2.22916	13
和→奉献	2.22916	13
加→、	2.22916	13
下→大	2.22859	79
基本→国策	2.22822	57
提高→水平	2.228	19
直→落	2.228	19
表示→强烈	2.228	19
农户→”	2.2279	18
从→政策	2.2279	18
机构→之间	2.2279	18
初→、	2.2279	18
之→广	2.2279	18
他们→这	2.2279	18
华北→、	2.2279	36
围→坐	2.2279	18
一个→原因	2.22776	23
全国→劳动模范	2.22775	26
的→70	2.22772	22
和→特点	2.22772	22
“→实践	2.22772	22
大→而	2.22745	38
度过→的	2.22724	27
原因→造成	2.22711	19
领导→重视	2.22711	19
地区→行署	2.22711	19
整顿→中	2.22711	19
极→好	2.22711	38
、→博士生	2.22711	19
以→丰富	2.22711	19
的→邓小平理论	2.22711	19
找→差距	2.22711	19
岁月→中	2.22711	19
周年→时	2.22711	19
成功→举办	2.22711	19
我们→制定	2.22711	19
搞→建设	2.22711	19
人们→提供	2.22711	19
受→冲击	2.22707	21
在→前进	2.22702	61
委员会→认为	2.22698	25
、→瑞典	2.22698	25
亩→土地	2.22698	25
长大→了	2.22698	25
部门→或者	2.22695	23
人民→争取	2.22656	20
的→深情厚谊	2.22656	20
、→棉花	2.22656	20
、→完整	2.22627	16
和→部署	2.22608	33
丰硕→成果	2.22608	33
、→每	2.2259	26
监督→下	2.2259	26
和→大陆架	2.22563	33
加快→农业	2.22538	23
中→充分	2.22538	23
在→邓小平	2.22497	66
的→高潮	2.22487	23
对→资源	2.22487	23
科学→依据	2.22487	23
4→—	2.22454	74
规模→大	2.2245	35
精简→、	2.22448	28
我国→宏观	2.22387	30
具有→鲜明	2.22371	33
新华社→布鲁塞尔	2.22364	17
飞速→发展	2.22321	49
使用→欧元	2.22268	12
高尚→情操	2.22264	21
联系→群众	2.22236	70
将→尽	2.22197	19
、→黄	2.22197	19
是→单纯	2.22197	19
6→倍	2.22197	19
同志→逝世	2.22192	106
位→下岗	2.22192	33
搞活→国有	2.22169	42
个→省	2.2215	212
宣传→力度	2.22147	35
领导→责任	2.22116	35
进行→磋商	2.22063	55
有→规定	2.22059	22
一→成	2.22037	10
福建→）	2.22037	10
酒→』	2.22037	10
列→第六	2.22037	10
造福→后代	2.22037	10
柬→大选	2.22037	10
诞辰→纪念	2.22037	10
救→中国	2.22035	13
涌→来	2.22035	13
一行→时	2.22035	13
达→60％	2.22035	13
是→力量	2.22035	13
之→苦	2.22026	33
生态→工程	2.22009	38
就→够	2.21972	17
推动→改革	2.21972	17
治军→的	2.21972	17
大胆→改革	2.21972	17
有→吸引力	2.21972	17
向→韩国	2.21972	17
调研→的	2.21972	17
丰收→之后	2.21972	17
的→白棋	2.21972	17
6月→22日	2.21911	67
发展→高	2.21897	31
运用→法律	2.21881	32
有→文化	2.21749	55
之→多	2.21749	91
坚韧不拔→、	2.21738	25
不同→意见	2.21729	41
黎巴嫩→南部	2.21723	42
可以→理解	2.21719	21
公益→活动	2.2169	17
提出→批评	2.2169	17
向→国会	2.2169	17
四化→”	2.2169	17
失去→信心	2.2169	17
一月→十七日	2.2169	17
办→越	2.21679	32
在→这样	2.2165	110
的→风气	2.21634	51
以→科学	2.21633	44
保持→较	2.21612	35
能→忘	2.21566	23
方面→开展	2.21534	17
工程→规划	2.21534	17
其中→之一	2.21534	17
党务→工作	2.21534	17
是→巴	2.21534	17
、→民航	2.21534	17
桥梁→和	2.21534	17
国家→领导	2.21534	17
之→相	2.21534	17
热烈→讨论	2.21534	17
意义→”	2.21534	17
工作→面临	2.21534	17
他们→生产	2.21534	17
挤→得	2.21534	17
（→按	2.21514	30
经济→优势	2.21438	30
沪→宁	2.21364	7
心灵→之	2.21364	7
世界→旅游	2.21364	7
人→亡	2.21364	7
问题→讲	2.21364	7
部门→主管	2.21364	7
官兵→进行	2.21364	7
门→到	2.21364	7
陆续→出台	2.21364	7
、→起	2.21364	7
和→长期性	2.21364	7
综合→反映	2.21364	14
了→灾民	2.21364	7
我→而	2.21364	7
办学→体制	2.21364	7
待遇→不	2.21364	7
以→实践	2.21364	7
对于→人类	2.21364	7
我国→成为	2.21364	7
种→报刊	2.21364	7
、→有些	2.21364	7
的→浮动	2.21364	7
上→稍	2.21364	7
待业→职工	2.21364	7
10万→只	2.21364	7
”→举行	2.21364	7
人员→安置	2.21364	7
报业→经济	2.21364	7
当→先进	2.21364	7
有→读者	2.21364	7
修→鞋	2.21364	7
可→免	2.21364	7
