杯→』	5.32959	7
的→180	5.32959	7
、→王琳娜	5.32959	7
的→部	5.32959	7
洛杉矶→的	5.32959	7
民航→客机	5.32959	7
的→款	5.32959	7
的→红领巾	5.32959	7
官员→今天	5.32959	7
当代→经济	5.32959	7
成为→北约	5.32959	7
10→国	5.32959	7
各个→学科	5.32959	7
交换→、	5.32959	7
”→经济	5.32959	7
了→普遍	5.32959	7
、→意志	5.32959	7
八达岭→高速公路	5.32959	7
部门→不得	5.32959	7
的→备忘录	5.32959	7
也→摆	5.32959	7
农村→镇	5.32959	7
的→小将	5.32959	7
了→税务	5.32959	7
政策→并	5.32959	7
在→7月	5.32959	7
了→内容	5.32959	7
地方→发展	5.32959	7
又→远	5.32959	7
1300→元	5.32959	7
自如→地	5.32959	7
处于→相对	5.32959	7
敢→打	5.32959	7
检查→要	5.32959	7
汽车→及	5.32959	7
合同→是	5.32959	7
质量→已	5.32959	7
4→部	5.32959	7
唯物辩证法→的	5.32959	7
1→0	5.32959	7
世界→———	5.32959	7
数量→都	5.32959	7
增长→13％	5.32959	7
给→私人	5.32959	7
不可逾越→的	5.32959	7
反馈→给	5.32959	7
的→教条	5.32959	7
债→的	5.32959	7
卫生→下乡	5.32959	7
公共→开支	5.32959	7
项→产品	5.32959	7
的→信息量	5.32959	7
至→2001年	5.32959	7
联网→漫游	5.32959	7
资金→约	5.32959	7
多→加	5.32959	7
环保→投入	5.32959	7
个→部长	5.32959	7
海洋→自然保护区	5.32959	7
贷款→合同	5.32959	7
观念→还	5.32959	7
将→增长	5.32959	7
贫困→职工	5.32959	7
维护→的	5.32959	7
、→思路	5.32959	7
房改→政策	5.32959	7
主要→投资	5.32959	7
、→总后	5.32959	7
部→集	5.32959	7
说明→中	5.32959	7
国家→整体	5.32959	7
和→整治	5.32959	7
的→减产	5.32959	7
主编→）	5.32959	7
、→6∶3	5.32959	7
示范区→的	5.32959	7
提出→为	5.32959	7
市场→必须	5.32959	7
工业→消费品	5.32959	7
会见→以	5.32959	7
巴勒斯坦→难民	5.32959	7
诚恳→的	5.32959	7
起→已	5.32959	7
、→师	5.32959	7
200万→吨	5.32959	7
地区→设立	5.32959	7
的→北	5.32959	7
资金→以	5.32959	7
银行→呆账	5.32959	7
吃惊→地	5.32959	7
房→和	5.32959	7
企业→自主	5.32959	7
同→韩国	5.32959	7
上百→种	5.32959	7
吃→午饭	5.32959	7
城市→污染	5.32959	7
立法→机构	5.32959	7
别人→也	5.32959	7
投放→到	5.32959	7
吃→下	5.32959	7
团体→为	5.32959	7
2→吨	5.32959	7
没有→认真	5.32959	7
、→通用	5.32959	7
到→科技	5.32959	7
微观→的	5.32959	7
没有→特别	5.32959	7
压迫→和	5.32959	7
”→首先	5.32959	7
生态→恶化	5.32959	7
的→减税	5.32959	7
后→建立	5.32959	7
评估→和	5.32959	7
、→流动	5.32959	7
、→赢得	5.32959	7
放心→的	5.32959	7
反对派→人士	5.32959	7
变化→趋势	5.32959	7
醒来→的	5.32959	7
的→29	5.32959	7
总→冠军	5.32959	7
中→作为	5.32959	7
伊斯兰教→的	5.32959	7
残联→的	5.32959	7
和→苏丹	5.32959	7
的→缔造者	5.32959	7
双方→代表	5.32959	7
程序→等	5.32959	7
开→满	5.32959	7
计算机→教育	5.32959	7
天然气→汽车	5.32959	7
了→作家	5.32959	7
缴→的	5.32959	7
、→论证	5.32959	7
中→选择	5.32959	7
和→取消	5.32959	7
一百→元	5.32959	7
住房→改革	5.32959	7
、→超标准	5.32959	7
出→票	5.32959	7
出访→中东	5.32959	7
体育场→内	5.32959	7
4→间	5.32959	7
的→遗像	5.32959	7
图书馆→都	5.32959	7
研究→《	5.32959	7
去→听	5.32959	7
经济基础→的	5.32959	7
的→队长	5.32959	7
快捷→地	5.32959	7
设备→技术	5.32959	7
名→乡镇	5.32959	7
口→“	5.32959	7
军队→是	5.32959	7
治安→联防	5.32959	7
庆祝→建	5.32959	7
上→线	5.32959	7
沙特阿拉伯→的	5.32959	7
的→公众	5.32959	7
与→大自然	5.32959	7
带→小	5.32959	7
的→治国	5.32959	7
达→万	5.32959	7
提名→、	5.32959	7
动员→、	5.32959	7
运作→和	5.32959	7
的→热忱	5.32959	7
领域→拓展	5.32959	7
上→拿	5.32959	7
多→宗	5.32959	7
、→改变	5.32959	7
粮食→援助	5.32959	7
生活→能力	5.32959	7
施展→才干	5.32959	7
了→西安	5.32959	7
证据→不足	5.32959	7
宏观→分析	5.32959	7
民警→为	5.32959	7
帝国主义→和	5.32959	7
功力→的	5.32959	7
周年→活动	5.32959	7
工程→专业	5.32959	7
于→市	5.32959	7
的→牛肉	5.32959	7
意识形态→的	5.32959	7
的→背	5.32959	7
在→选购	5.32959	7
以往→在	5.32959	7
上海→至	5.32959	7
方面→不断	5.32959	7
化肥→的	5.32959	7
在→议论	5.32959	7
三→组	5.32959	7
不折不扣→的	5.32959	7
的→53	5.32959	7
地→发	5.32959	7
多数→国家	5.32959	7
3→件	5.32959	7
来→分析	5.32959	7
蔬菜→市场	5.32959	7
企业→重新	5.32959	7
的→竹	5.32959	7
和→充实	5.32959	7
犹→存	5.32959	7
、→火车	5.32959	7
20日→上午	5.32959	7
村→是	5.32959	7
顺利→、	5.32959	7
《→北京大学	5.32959	7
了→全员	5.32959	7
案件→在	5.32959	7
实验室→和	5.32959	7
的→劣质	5.32959	7
税收→计划	5.32959	7
、→6000	5.32959	7
的→矿工	5.32959	7
经营权→、	5.32959	7
长城→”	5.32959	7
要→纳入	5.32959	7
社团→、	5.32959	7
起→陆续	5.32959	7
此次→出访	5.32959	7
们→反映	5.32959	7
到→2000	5.32959	7
干预→、	5.32959	7
觉察→到	5.32959	7
还→提到	5.32959	7
人们→学习	5.32959	7
任→清华大学	5.32959	7
调查→机构	5.32959	7
一定量→的	5.32959	7
诱惑→的	5.32959	7
客场→战胜	5.32959	7
机关→与	5.32959	7
经贸→大学	5.32959	7
和→举办	5.32959	7
多样化→和	5.32959	7
上访→、	5.32959	7
解散→议会	5.32959	7
和→资本主义	5.32959	7
并→称为	5.32959	7
”→发	5.32959	7
脱产→学习	5.32959	7
了→故乡	5.32959	7
理论→作	5.32959	7
地区→不	5.32959	7
）→企业	5.32959	7
戏→、	5.32959	7
精华→的	5.32959	7
创作→群体	5.32959	7
决策→能力	5.32959	7
名→平民	5.32959	7
家→宾馆	5.32959	7
到→英国	5.32959	7
、→机关干部	5.32959	7
120→人	5.32959	7
鲜活→商品	5.32959	7
高级→公务员	5.32959	7
的→票价	5.32959	7
脱贫→、	5.32959	7
）→进一步	5.32959	7
是→3月	5.32959	7
亲情→的	5.32959	7
着→一张张	5.32959	7
协会→（	5.32959	7
比赛→两	5.32959	7
无害化→处理	5.32959	7
将→开设	5.32959	7
化学武器→的	5.32959	7
访→非	5.32959	7
香→的	5.32959	7
、→抓紧	5.32959	7
、→中南	5.32959	7
港澳→地区	5.32959	7
、→绑架	5.32959	7
孩子→多	5.32959	7
影片→创作	5.32959	7
创下→的	5.32959	7
教育→基础	5.32959	7
刻画→的	5.32959	7
西藏→文化	5.32959	7
人→就是	5.32959	7
总产→达	5.32959	7
中→求得	5.32959	7
湿漉漉→的	5.32959	7
人民→不断	5.32959	7
卫生院→的	5.32959	7
感动→和	5.32959	7
的→郁金香	5.32959	7
、→江河	5.32959	7
的→铁树	5.32959	7
尽快→适应	5.32959	7
要→房	5.32959	7
中→分别	5.32959	7
力量→开展	5.32959	7
吹→进	5.32959	7
父老乡亲→的	5.32959	7
标准→由	5.32959	7
电视→信号	5.32959	7
了→天安门	5.32959	7
学习→一	5.32959	7
在→手上	5.32959	7
了→支持	5.32959	7
芯片→的	5.32959	7
的→见识	5.32959	7
目标→与	5.32959	7
、→专门	5.32959	7
卷→）	5.32959	7
建→市	5.32959	7
400万→亩	5.32959	7
兄弟→省市	5.32959	7
的→湘西	5.32959	7
、→村务	5.32959	7
一→胎	5.32959	7
活动→进一步	5.32959	7
、→统筹	5.32959	7
基建→工程	5.32959	7
凌晨→5时	5.32959	7
猛→升	5.32959	7
庞大→、	5.32959	7
到→15	5.32959	7
综合→技术	5.32959	7
、→舞	5.32959	7
企业→根据	5.32959	7
时→、	5.32959	7
、→结婚	5.32959	7
已→严重	5.32959	7
几→圈	5.32959	7
中→科技	5.32959	7
响应→党中央	5.32959	7
城市→市场	5.32959	7
单位→集中	5.32959	7
和→马	5.32959	7
少年儿童→读物	5.32959	7
6万→亩	5.32959	7
了→家长	5.32959	7
上→充分	5.32959	7
领导→决策	5.32959	7
的→笑话	5.32959	7
发展→贡献	5.32959	7
出口→服装	5.32959	7
的→还要	5.32959	7
送来→了	5.32959	7
主要→市场	5.32959	7
和→深圳市	5.32959	7
的→春	5.32959	7
是→找	5.32959	7
这样→为	5.32959	7
家园→和	5.32959	7
中→工作	5.32959	7
适合→的	5.32959	7
事件→而	5.32959	7
的→师长	5.32959	7
等→要	5.32959	7
了→改变	5.32959	7
年→全	5.32959	7
研讨会→和	5.32959	7
航空→市场	5.32959	7
有限公司→将	5.32959	7
着→以	5.32959	7
重点→税源	5.32959	7
公寓→、	5.32959	7
孩子→一起	5.32959	7
的→军官	5.32959	7
是→风险	5.32959	7
一个→关于	5.32959	7
远景→规划	5.32959	7
投资→上	5.32959	7
几→层	5.32959	7
、→果树	5.32959	7
和→图书馆	5.32959	7
赢→下	5.32959	7
租→、	5.32959	7
干线→和	5.32959	7
色彩缤纷→的	5.32959	7
名→巴勒斯坦人	5.32959	7
泰国→曼谷	5.32959	7
出访→日本	5.32959	7
依靠→政府	5.32959	7
有→2000万	5.32959	7
2．3亿→元	5.32959	7
靠→法制	5.32959	7
好→粮食	5.32959	7
余→处	5.32959	7
博物馆→与	5.32959	7
条件→优越	5.32959	7
的→房改	5.32959	7
十分→清醒	5.32959	7
去→学	5.32959	7
机动车→和	5.32959	7
座谈→、	5.32959	7
选举→投票	5.32959	7
制度→建立	5.32959	7
）→把	5.32959	7
女队→和	5.32959	7
投资→机构	5.32959	7
管理→网络	5.32959	7
、→派	5.32959	7
探索→社会主义	5.32959	7
干部→任用	5.32959	7
算是→“	5.32959	7
成为→生产	5.32959	7
一→捧	5.32959	7
到→欧盟	5.32959	7
湘南→起义	5.32959	7
统计→人员	5.32959	7
建设→向	5.32959	7
大师→”	5.32959	7
银行→按照	5.32959	7
增加值→的	5.32959	7
工作→应该	5.32959	7
机动→三轮车	5.32959	7
等→26	5.32959	7
五十→名	5.32959	7
双→眼睛	5.32959	7
名→矿工	5.32959	7
的→辅导	5.32959	7
和→享受	5.32959	7
中→某些	5.32959	7
现金→收入	5.32959	7
路子→、	5.32959	7
能→学	5.32959	7
工程→专家	5.32959	7
全力→抢救	5.32959	7
英雄传→》	5.32959	7
学习→制度	5.32959	7
于→政府	5.32959	7
已经→同	5.32959	7
的→切入点	5.32959	14
北→南	5.32959	31
人→管	5.32954	19
吕聪敏→、	5.32933	20
球→，	5.32908	119
为→：	5.32884	168
所→讲	5.32872	22
和→邓小平理论	5.32869	34
整个→国际	5.32866	19
不可→低估	5.32866	19
配套→改革	5.32857	21
黄河→故道	5.32854	12
中等→收入	5.32854	12
农业→方面	5.32854	12
审理→了	5.32854	12
百→项	5.32854	12
院→、	5.32854	12
精神→世界	5.32846	26
人→介绍	5.32828	14
调整→。	5.32828	166
法→，	5.32814	58
很→简单	5.32784	45
谁→负责	5.32778	17
总统→。	5.32772	64
还→应当	5.32765	30
一→金	5.32756	15
结果→使	5.32738	14
对→利用	5.32738	14
于→明天	5.32702	23
使→国际	5.32692	18
《→白	5.32662	36
都→建立	5.32659	26
他们→工作	5.32654	12
进一步→转变	5.32654	12
这些→工作	5.32654	12
要→生存	5.32654	12
刘少奇→的	5.32654	12
他们→介绍	5.32604	17
全国→开展	5.32588	23
但→有	5.32582	52
一→历史	5.3257	29
的→制高点	5.32561	15
当前→中国	5.32548	14
大→一些	5.32545	19
我国→体育	5.32543	14
6000→米	5.32543	14
”→外	5.32521	17
算→起	5.32521	17
逐年→上升	5.32521	17
方法→，	5.32494	385
顺利→实施	5.32487	29
但→目前	5.32485	43
提高→自身	5.32438	57
统一→问题	5.32401	18
29日→电	5.3239	144
可→一	5.32384	23
重点→实验室	5.32377	20
相互→配合	5.32347	27
『→你	5.3232	20
第十三→条	5.3232	20
第十一→条	5.3232	20
一致→药店	5.32308	13
大革命→时期	5.32308	13
真理→标准	5.32302	154
决心→和	5.32292	41
会议→期间	5.32261	101
有→成绩	5.32241	15
—→2	5.32221	26
针灸→疗法	5.32212	9
资金→投放	5.32212	9
后→发展	5.32212	9
200→年	5.32212	9
前来→应聘	5.32212	9
70→周年	5.32212	9
老→同学	5.32212	9
拉→来	5.32212	9
空气→、	5.32212	9
兼并→联合	5.32212	9
要→成立	5.32212	9
情况→已	5.32212	9
100→吨	5.32212	9
北京→饭店	5.32212	9
创作→队伍	5.32212	9
病→了	5.32212	9
盲目→建设	5.32212	9
歌→、	5.32212	9
投资→活动	5.32212	9
调查→问卷	5.32212	9
天生→的	5.32212	9
检测→中心	5.32212	9
歌舞→节目	5.32212	9
会员→和	5.32212	9
深入→思考	5.32212	9
到→革命	5.32212	9
获→亚军	5.32212	9
150亿→美元	5.32212	9
“→教	5.32212	9
财政→每年	5.32212	9
公职→人员	5.32212	9
广大→军民	5.32212	9
普遍→地	5.32212	9
民政局→、	5.32212	9
选手→均	5.32212	9
典型→宣传	5.32212	9
两→日	5.32212	9
外来→投资	5.32212	9
食品→添加剂	5.32212	9
10月→间	5.32212	9
普通→读者	5.32212	9
文化→产品	5.32212	9
能够→充分	5.32212	9
家庭→拥有	5.32212	9
有关→机关	5.32212	9
财政→总支出	5.32212	9
早晨→6时	5.32212	9
九→岁	5.32212	9
人民日报→等	5.32212	9
技术→管理	5.32212	9
经营→亏损	5.32212	9
医→、	5.32212	9
能→坐	5.32212	9
“→朝	5.32212	9
服务→全国	5.32212	9
将→控制	5.32212	9
青少年→时代	5.32212	9
为→老	5.32212	9
发展→本国	5.32212	9
沪→深	5.32212	9
世界→足坛	5.32212	9
总队→党委	5.32212	9
主力→中锋	5.32212	9
高寒→地区	5.32212	9
的→身旁	5.32212	9
统一→调度	5.32212	9
8→分钟	5.32212	9
仪式→，	5.32204	162
京西→宾馆	5.32145	16
美国→就	5.32115	14
硬是→把	5.32115	14
因为→这种	5.32115	14
他→曾经	5.32115	14
或→对	5.32115	14
或者→在	5.32115	14
头→两	5.32113	30
讨论→并	5.32105	21
委员会→审议	5.32105	28
温饱→问题	5.32103	118
预算→任务	5.321	12
变化→情况	5.321	12
电视剧→创作	5.321	12
一日→起	5.321	12
项→农业	5.321	12
决策→机构	5.321	12
、→十五大	5.321	12
商业→贷款	5.321	12
平凡→而	5.321	12
的→证言	5.321	12
优化→组合	5.32085	20
但→中国	5.3208	46
会同→有关	5.32054	41
在→中南海	5.32041	210
发扬→艰苦奋斗	5.32027	35
位→家长	5.32024	13
的→遗愿	5.32024	13
依法→享有	5.32024	13
的→窘境	5.32024	13
可能→遇到	5.32024	13
管理→法规	5.32024	13
胆识→和	5.32024	13
最近→发表	5.32024	13
安全→环境	5.32024	13
有的→单位	5.32013	17
在→智利	5.31992	15
了→明显	5.31972	135
发展→迅猛	5.31956	19
中→）	5.31951	60
到→2020年	5.31948	17
了→400	5.31941	21
战争→，	5.31928	51
藏学家→代表团	5.31922	25
1998年→春节	5.31904	13
基因→疗法	5.31904	13
解决→科技	5.31904	13
同→非洲	5.319	19
、→行署	5.319	19
证券→账户	5.31893	21
分→；	5.31854	36
发→，	5.31854	36
“→明星	5.31848	25
中国→支持	5.31839	22
比→，	5.31836	39
党组织→和	5.31833	33
芬兰→、	5.31816	14
创造→公平	5.31816	14
和→问题	5.31798	160
确定→，	5.31765	56
自治区→党委书记	5.31757	25
突出→问题	5.31754	85
实现→两	5.31741	37
城市→有	5.31701	12
太空→望远镜	5.31701	12
条件→有	5.31701	12
企业→出口	5.31701	12
改→水	5.31701	12
在→八运会	5.31701	12
债券→等	5.31701	12
我们→最	5.31697	18
观察→，	5.31694	55
共有→8	5.3169	12
被→采纳	5.3169	12
能→拿	5.3169	12
集中→连片	5.3169	12
为了→促进	5.31675	27
转→一	5.31672	11
摆脱→危机	5.31672	11
祖国→”	5.31672	11
职工→发放	5.31672	11
和→主观	5.31672	11
友好→之	5.31672	11
部→优秀	5.31672	11
稳定→提供	5.31672	11
国际→航线	5.31672	11
会→推动	5.31672	11
对→建设	5.31651	25
交谈→，	5.31628	78
传统→教育	5.31626	26
前提→条件	5.31621	32
举行→第二	5.31568	18
与→周围	5.3154	10
种植→蔬菜	5.3154	10
刘→老师	5.3154	10
对于→生活	5.3154	10
钱→没	5.3154	10
金融→对外开放	5.3154	10
工业→要	5.3154	10
通过→考试	5.3154	10
用→这个	5.3154	10
他们→一起	5.3154	10
半决赛→的	5.3154	10
由→5	5.3154	10
一个→青年	5.3154	10
利用→新	5.3154	10
电力→学院	5.3154	10
年→出口	5.3154	10
适当→提高	5.3154	10
法律→对	5.3154	10
加赛→快棋	5.3154	10
播→下	5.3154	10
最初→是	5.3154	10
栾城县→供电局	5.3154	10
国家→给予	5.3154	10
热气腾腾→的	5.3154	10
以及→国务院	5.3154	10
帮助→这些	5.3154	10
乘→火车	5.3154	10
使→金融	5.3154	10
一→堵	5.3154	10
实践→锻炼	5.3154	10
当时→还	5.3154	10
团结→协作	5.31519	23
热水器→的	5.31505	21
电视片→《	5.31492	11
澳→的	5.31492	11
视察→工作	5.31492	11
达到→一个	5.31492	11
想象→中	5.31492	11
医疗→质量	5.31492	11
15→至	5.31492	11
忧虑→和	5.31492	11
进一步→强调	5.31492	11
1999→年度	5.31492	11
16亿→美元	5.31492	11
量→大	5.31492	11
中心→组织	5.31492	11
外交部→今天	5.31492	11
淘→粪	5.3149	12
拥有→世界	5.3149	12
世界→博览会	5.3149	12
现代→中国	5.3149	12
6月→28日	5.31489	52
以→任何	5.31481	35
占→优势	5.31437	25
摸索→出	5.31414	19
当今→时代	5.31414	24
美国→总统	5.314	276
很→严重	5.31397	22
资本→，	5.3139	57
违法→所得	5.3139	42
美国→记者	5.31379	41
和→义务	5.31365	59
非洲→地区	5.31348	24
中国→篮球	5.31344	15
相同→或	5.3134	30
即→对	5.31336	18
负责→管理	5.31332	25
不但→不	5.3133	27
满腔热情→地	5.31313	24
参加→活动	5.31312	11
最→广大	5.31301	15
党校→学习	5.31301	15
了→年轻	5.31301	17
年→大	5.31301	17
母亲→是	5.31299	16
资产→，	5.31269	94
发挥→积极	5.31245	65
香港→问题	5.31235	26
“→绿	5.31232	20
增长→15％	5.31227	15
这种→认识	5.31209	17
新→情况	5.31186	231
我→终于	5.31163	18
更→为	5.31163	18
病→重	5.31155	18
在→宪法	5.31155	18
所→采取	5.31115	71
参赛→。	5.31105	57
要→减少	5.3109	12
“→比	5.3109	12
为→宣传	5.3109	12
北大→法律系	5.3109	12
一些→银行	5.3109	12
“→少	5.3109	12
如何→将	5.3109	12
航天→总公司	5.3109	12
省委→领导	5.3109	12
最终→都	5.3109	12
遇→事	5.3109	12
唐家璇→外长	5.3109	12
在→自治区	5.3109	12
克林顿→夫妇	5.3109	12
把→党	5.31088	93
和→信心	5.31076	28
菜→，	5.31067	68
公共→服务	5.31061	18
国际→间	5.31058	20
从→法律	5.31056	25
整改→措施	5.31018	17
转达→他	5.31008	56
好→班子	5.31006	16
“→严格	5.31006	16
企业→来说	5.31004	28
并→要	5.31001	28
发展→服务	5.30992	27
《→不	5.30982	27
册→。	5.30968	56
依靠→科学	5.30967	13
“→第三	5.30967	13
对象→，	5.3093	95
的→暂时	5.30902	20
医药→管理局	5.30889	18
规模→最	5.30887	79
为→方便	5.30818	18
湖南→省委	5.30808	33
方面→起	5.30792	14
了→血	5.30792	14
北京→五月	5.30785	52
均→居	5.3077	22
价格→。	5.3076	78
明显→。	5.30738	98
那段→历史	5.30736	12
设计→生产	5.30736	12
大→家	5.30736	12
《→南方	5.30736	12
230→多	5.30736	12
偷→逃	5.30733	16
而且→也	5.30732	94
反→分裂	5.30707	16
研究→对象	5.30701	20
在→半决赛	5.307	29
全→凭	5.30699	15
平日→里	5.30699	15
提醒→人们	5.30656	15
有→没	5.30642	121
不尽→合理	5.30627	17
名→共产党员	5.30622	18
“→情	5.30613	24
全省→有	5.3061	16
他→因	5.3061	16
他们→给	5.3061	16
必须→解决	5.30603	17
支持→农业	5.30581	15
吃→”	5.30563	22
紧急→援助	5.30538	15
、→真实	5.30538	15
立法会→议员	5.30538	15
错误→倾向	5.30538	15
完全→一致	5.30538	15
移植→手术	5.30538	15
同志→虽然	5.30538	15
日元→下跌	5.30536	12
我→说	5.30534	170
来→我国	5.30495	34
国→是	5.30482	36
领先→。	5.30457	41
访问→卢森堡	5.30452	11
成功→召开	5.30452	11
武警→某部	5.30452	11
也→进入	5.30417	21
办理→。	5.30395	39
金融→法制	5.30388	19
行动→起来	5.30387	54
陈方→安生	5.30382	29
壮族→自治区	5.30374	67
基本建设→投资	5.3037	14
连续→四	5.30363	31
基本→政策	5.30343	53
（→本报	5.30307	997
从→1989年	5.30299	18
这→就	5.30297	618
大→优势	5.30283	21
族→人民	5.30272	301
管理→；	5.30256	55
大力→实施	5.30221	29
多数→票	5.30218	15
、→系统性	5.30218	15
阵地→，	5.30199	46
种→形式	5.30189	160
中→丹	5.30186	19
中国→外交部	5.30186	19
十分→珍视	5.30181	18
经典→作家	5.30175	14
参加→投票	5.30175	14
发展→才	5.30175	14
李瑞环→出席	5.3017	14
驻→波黑	5.30162	10
再就业→中心	5.30162	10
还→推出	5.30162	10
对→国企	5.30162	10
靠→社会	5.30162	10
包括→与	5.30162	10
适应→这种	5.30162	10
国民党→顽固派	5.30162	10
“→总	5.30162	10
一→提	5.30162	10
造→声势	5.30162	10
好比→是	5.30162	10
又→进入	5.30162	10
逐步→与	5.30162	10
伙伴→们	5.30162	10
先→打	5.30162	10
确立→和	5.30162	10
近→距离	5.30162	10
河南省→平顶山市	5.30162	10
达到→《	5.30162	10
音乐会→在	5.30162	10
利用→节假日	5.30162	10
对→总理	5.30162	10
是→它们	5.30162	10
阿拉伯→人	5.30162	10
在→联赛	5.30162	10
上班→时	5.30162	10
1／3→是	5.30162	10
伸张→正义	5.30162	10
白→花	5.30162	10
往往→容易	5.30162	10
标准→要求	5.30162	10
4→亩	5.30162	10
大幅→减少	5.30162	10
“→听	5.30162	10
胜利→召开	5.30161	34
工程院→院士	5.30156	56
日本→侵略军	5.30127	9
那→人	5.30127	9
窗外→的	5.30127	9
要→讲究	5.30127	9
是→河北	5.30127	9
应当→遵守	5.30127	9
两边→的	5.30127	9
并→重新	5.30127	9
八→次	5.30127	9
首先→把	5.30127	9
船上→的	5.30127	9
这个→比例	5.30127	9
逐步→降低	5.30127	9
给→对方	5.30127	9
冶金→工业	5.30127	9
在→文明	5.30127	9
铁路→系统	5.30127	9
抓获→了	5.30127	9
在→接待	5.30127	9
相信→他们	5.30127	9
是→海南	5.30127	9
组织→全市	5.30127	9
我→找	5.30127	9
就→想到	5.30127	9
温暖→着	5.30127	9
慈善→事业	5.30127	9
也→属	5.30127	9
各→少数民族	5.30127	9
别人→都	5.30127	9
他家→的	5.30127	9
对→近年来	5.30127	9
乐凯→的	5.30127	9
在→阅读	5.30127	9
或→直接	5.30127	9
近年来→经济	5.30127	9
改革→使	5.30127	9
他→回家	5.30127	9
挺立→在	5.30127	9
国家→又	5.30127	9
最后→确定	5.30127	9
应当→注意	5.30127	9
能够→适应	5.30127	9
只→求	5.30127	9
不仅→没	5.30127	9
造成→“	5.30127	9
由→韩国	5.30127	9
认为→该	5.30127	9
五月→二十日	5.30127	9
为→向	5.30127	9
只→注重	5.30127	9
初→识	5.30127	9
最终→被	5.30127	9
俄→反对	5.30127	9
靠→市场	5.30127	9
人们→已	5.30127	9
对→少数	5.30127	9
听→他们	5.30127	9
或→将	5.30127	9
这些→大	5.30127	9
恐怕→还	5.30127	9
选拔→任用	5.30112	43
8时→30分	5.30072	24
取得→胜利	5.30013	22
正常→关系	5.29991	10
经营→主体	5.29991	10
干→吧	5.29991	10
和→亚运会	5.29991	10
作出→承诺	5.29991	10
行业→作风	5.29991	10
环境→科学	5.29991	10
的→耻辱	5.29991	10
同志→这	5.29991	10
互利→、	5.29991	10
和→总体	5.29991	10
政府→目前	5.29991	10
方面→问题	5.29991	10
分组→讨论	5.29991	10
等→农产品	5.29975	14
符合→市场经济	5.29975	14
已经→决定	5.29969	14
6日→下午	5.29969	14
农业→产业	5.29967	15
着→中	5.29955	27
在→这样	5.29944	110
了→周	5.29919	41
手段→。	5.29902	125
科学→，	5.29887	67
为→全面	5.29834	32
村村→通	5.29832	14
恐怕→也	5.29825	19
春节→前后	5.29822	23
总理→瓦杰帕伊	5.29821	40
廖海涛→同志	5.29813	19
老→将军	5.29796	17
深→，	5.29779	75
意→中	5.29779	40
的→响应	5.29775	15
待遇→问题	5.29775	15
以色列→、	5.29775	15
的→无形	5.29775	15
了→检察	5.29775	15
召开→阿拉伯	5.29774	17
决策→是	5.29772	15
使用→土地	5.29761	23
的→饭碗	5.29746	13
空地→上	5.29746	13
社会→福利院	5.29746	13
到→如今	5.29746	13
与→思考	5.29746	13
、→意	5.29741	35
表示→慰问	5.29739	41
单位→联合	5.29732	49
上→形成	5.29727	27
协调→，	5.29724	111
稳定→发挥	5.29718	18
向→中西部	5.29701	19
大→游行	5.2969	13
问题→很	5.2969	13
旅游→协会	5.2969	13
能→靠	5.2969	13
农民→解决	5.2969	13
长远→目标	5.2969	13
地区→问题	5.2969	39
的→良师益友	5.29689	19
大幅→贬值	5.29689	19
一些→大型	5.29683	13
检察→当局	5.29683	13
内→企业	5.29677	26
爱国→热情	5.29652	20
多次→被	5.29641	28
的→省委	5.29632	14
沿→淮	5.29626	20
需要→政府	5.29626	13
经济→继续	5.296	18
聚福隆→茶园	5.29595	16
从而→导致	5.29593	27
会议→议程	5.29574	27
领导→骨干	5.29572	12
亚洲→其他	5.29572	12
的→偿还	5.29572	12
少→有人	5.29567	20
效益→好	5.29566	38
我→爱	5.29562	41
抗战→时期	5.29547	14
在→审判	5.29547	14
他们→组织	5.29518	19
报纸→，	5.29504	78
大→问题	5.29485	84
生涯→中	5.29454	40
端正→党风	5.29436	9
英国→议会	5.29436	9
这部→《	5.29436	9
逐步→做到	5.29436	9
香港→“	5.29436	9
廉政→公署	5.29436	9
促进→竞争	5.29436	9
坚持→每年	5.29436	9
日本→女队	5.29436	9
成为→农民	5.29436	9
认为→香港	5.29436	9
美国→能源部	5.29436	9
31→人	5.29436	9
加→赛	5.29436	9
这个→意见	5.29436	9
军事→情报局	5.29436	9
还→反映	5.29436	9
先进→地区	5.29436	9
制定→发展	5.29436	9
成为→亚洲	5.29436	9
这个→企业	5.29436	9
山西→假酒	5.29436	9
吸收→新	5.29436	9
消防→人员	5.29436	9
你们→来	5.29436	9
协调→好	5.29436	9
大国→在	5.29436	9
销售→人员	5.29436	9
《→梦	5.29436	9
本届→大会	5.29436	9
说明→我国	5.29436	9
挣扎→着	5.29436	9
项目→实施	5.29436	9
有关→澳门	5.29436	9
由→江西	5.29436	9
用→火	5.29436	9
可以→找	5.29436	9
花→得	5.29436	9
目前→形势	5.29436	9
就→立志	5.29436	9
劳动→年龄	5.29436	9
目前→美国	5.29425	20
一些→外国	5.29381	17
中国→国防	5.29352	14
体验→生活	5.29352	14
他们→中间	5.29346	14
有→生命力	5.29295	16
一些→好	5.29279	15
和→空间	5.29279	15
的→美德	5.29279	15
首→《	5.29279	15
黑板→上	5.29279	15
去年→全市	5.29273	22
要→认识	5.29266	18
指→在	5.29217	21
具体→规定	5.29196	33
局→在	5.29167	15
的→中坚	5.29167	15
撤军→建议	5.29161	18
用→钱	5.29125	17
